Frame,AX,AY,AZ,GX,GY,GZ
36697,456,-93,8206,527,-1111,-29
36698,456,-93,8206,527,-1111,-29
36699,456,-93,8206,527,-1111,-29
36700,456,-93,8206,527,-1111,-29
36701,456,-93,8206,527,-1111,-29
36702,456,-93,8206,527,-1111,-29
36703,456,-93,8206,527,-1111,-29
36704,456,-93,8206,527,-1111,-29
36705,456,-93,8206,527,-1111,-29
36706,456,-93,8206,527,-1111,-29
36707,456,-93,8206,527,-1111,-29
36708,456,-93,8206,527,-1111,-29
36709,456,-93,8206,527,-1111,-29
36710,456,-93,8206,527,-1111,-29
36711,456,-93,8206,527,-1111,-29
36712,456,-93,8206,527,-1111,-29
36713,456,-93,8206,527,-1111,-29
36714,456,-93,8206,527,-1111,-29
36715,456,-93,8206,527,-1111,-29
36716,456,-93,8206,527,-1111,-29
36717,456,-93,8206,527,-1111,-29
36718,456,-93,8206,527,-1111,-29
36719,456,-93,8206,527,-1111,-29
36720,456,-93,8206,527,-1111,-29
36721,456,-93,8206,527,-1111,-29
36722,456,-93,8206,527,-1111,-29
36723,456,-93,8206,527,-1111,-29
36724,456,-93,8206,527,-1111,-29
36725,456,-93,8206,527,-1111,-29
36726,456,-93,8206,527,-1111,-29
36727,456,-93,8206,527,-1111,-29
36728,456,-93,8206,527,-1111,-29
36729,456,-93,8206,527,-1111,-29
36730,456,-93,8206,527,-1111,-29
36731,456,-93,8206,527,-1111,-29
36732,456,-93,8206,527,-1111,-29
36733,456,-93,8206,527,-1111,-29
36734,456,-93,8206,527,-1111,-29
36735,456,-93,8206,527,-1111,-29
36736,456,-93,8206,527,-1111,-29
36737,456,-93,8206,527,-1111,-29
36738,456,-93,8206,527,-1111,-29
36739,456,-93,8206,527,-1111,-29
36740,456,-93,8206,527,-1111,-29
36741,456,-93,8206,527,-1111,-29
36742,456,-93,8206,527,-1111,-29
36743,456,-93,8206,527,-1111,-29
36744,456,-87,8520,485,-832,34
36745,458,-87,8520,485,-832,34
36746,458,-87,8520,485,-832,34
36747,458,-87,8520,485,-832,34
36748,458,-87,8520,485,-832,34
36749,458,-87,8520,485,-832,34
36750,458,-87,8520,485,-832,34
36751,458,-87,8520,485,-832,34
36752,458,-87,8520,485,-832,34
36753,458,-87,8520,485,-832,34
36754,458,-87,8520,485,-832,34
36755,458,-87,8520,485,-832,34
36756,458,-87,8520,485,-832,34
36757,458,-87,8520,485,-832,34
36758,458,-87,8520,485,-832,34
36759,458,-87,8520,485,-832,34
36760,458,-87,8520,485,-832,34
36761,458,-87,8520,485,-832,34
36762,458,-87,8520,485,-832,34
36763,458,-87,8520,485,-832,34
36764,458,-87,8520,485,-832,34
36765,458,-87,8520,485,-832,34
36766,458,-87,8520,485,-832,34
36767,458,-87,8520,485,-832,34
36768,458,-87,8520,485,-832,34
36769,458,-87,8520,485,-832,34
36770,458,-87,8520,485,-832,34
36771,458,-87,8520,485,-832,34
36772,458,-87,8520,485,-832,34
36773,458,-87,8520,485,-832,34
36774,458,-87,8520,485,-832,34
36775,458,-87,8520,485,-832,34
36776,458,-87,8520,485,-832,34
36777,458,-87,8520,485,-832,34
36778,458,-87,8520,485,-832,34
36779,458,-87,8520,485,-832,34
36780,458,-87,8520,485,-832,34
36781,458,-87,8520,485,-832,34
36782,458,-87,8520,485,-832,34
36783,458,-87,8520,485,-832,34
36784,458,-87,8520,485,-832,34
36785,458,-87,8520,485,-832,34
36786,458,-87,8520,485,-832,34
36787,458,-87,8520,485,-832,34
36788,458,-87,8520,485,-832,34
36789,458,-87,8520,485,-832,34
36790,458,-87,8520,485,-832,34
36791,458,-87,8520,485,-832,34
36792,458,-87,8520,485,-832,34
36793,458,-87,8520,485,-832,34
36794,458,-87,8520,485,-832,34
36795,458,-87,8520,485,-832,34
36796,458,-87,8520,485,-832,34
36797,458,-87,8520,485,-832,34
36798,458,-87,8520,485,-832,34
36799,458,-87,8520,485,-832,34
36800,458,-87,8520,485,-832,34
36801,458,-87,8520,485,-832,34
36802,458,-87,8520,485,-832,34
36803,458,-87,8520,485,-832,34
36804,458,-87,8520,485,-832,34
36805,458,-87,8520,485,-832,34
36806,458,-87,8520,485,-832,34
36807,458,-87,8520,485,-832,34
36808,458,-87,8520,485,-832,34
36809,458,-87,8520,485,-832,34
36810,458,-87,8520,485,-832,34
36811,458,-87,8520,485,-789,33
36812,796,-449,7124,437,-789,33
36813,796,-449,7124,437,-789,33
36814,796,-449,7124,437,-789,33
36815,796,-449,7124,437,-789,33
36816,796,-449,7124,437,-789,33
36817,796,-449,7124,437,-789,33
36818,796,-449,7124,437,-789,33
36819,796,-449,7124,437,-789,33
36820,796,-449,7124,437,-789,33
36821,796,-449,7124,437,-789,33
36822,796,-449,7124,437,-789,33
36823,796,-449,7124,437,-789,33
36824,796,-449,7124,437,-789,33
36825,796,-449,7124,437,-789,33
36826,796,-449,7124,437,-789,33
36827,796,-449,7124,437,-789,33
36828,796,-449,7124,437,-789,33
36829,796,-449,7124,437,-789,33
36830,796,-449,7124,437,-789,33
36831,796,-449,7124,437,-789,33
36832,796,-449,7124,437,-789,33
36833,796,-449,7124,437,-789,33
36834,796,-449,7124,437,-789,33
36835,796,-449,7124,437,-789,33
36836,796,-449,7124,437,-789,33
36837,796,-449,7124,437,-789,33
36838,796,-449,7124,437,-789,33
36839,796,-449,7124,437,-789,33
36840,796,-449,7124,437,-789,33
36841,796,-449,7124,437,-789,33
36842,796,-449,7124,437,-789,33
36843,796,-449,7124,437,-789,33
36844,796,-449,7124,437,-789,33
36845,796,-449,7124,437,-789,33
36846,796,-449,7124,437,-789,33
36847,796,-449,7124,437,-789,33
36848,796,-449,7124,437,-789,33
36849,796,-449,7124,437,-789,33
36850,796,-449,7124,437,-789,33
36851,796,-449,7124,437,-789,33
36852,796,-449,7124,437,-789,33
36853,796,-449,7124,437,-789,33
36854,796,-449,7124,437,-789,33
36855,796,-449,7124,437,-789,33
36856,796,-449,7124,437,-789,33
36857,796,-449,7124,437,-789,33
36858,796,-449,7124,437,-789,33
36859,796,-449,7124,437,-789,33
36860,796,-449,7124,437,-789,33
36861,796,-449,7124,437,-789,33
36862,796,-449,7124,437,-789,33
36863,796,-449,7124,437,-789,33
36864,796,-449,7124,437,-789,33
36865,796,-449,7124,437,-789,33
36866,796,-449,7124,437,-789,33
36867,796,-449,7124,437,-789,33
36868,796,-449,7124,437,-789,33
36869,796,-449,7124,437,-789,33
36870,796,-449,7124,437,-789,33
36871,796,-449,7124,437,-789,33
36872,796,-449,7124,437,-789,33
36873,796,-449,7124,437,-789,33
36874,796,-449,7124,437,-789,33
36875,796,-449,7124,437,-789,33
36876,796,-449,7124,437,-789,33
36877,796,-449,7124,437,-789,33
36878,796,-449,7124,437,-789,33
36879,244,397,7754,168,-406,42
36880,244,397,7754,168,-406,42
36881,244,397,7754,168,-406,42
36882,244,397,7754,168,-406,42
36883,244,397,7754,168,-406,42
36884,244,397,7754,168,-406,42
36885,244,397,7754,168,-406,42
36886,244,397,7754,168,-406,42
36887,244,397,7754,168,-406,42
36888,244,397,7754,168,-406,42
36889,244,397,7754,168,-406,42
36890,244,397,7754,168,-406,42
36891,244,397,7754,168,-406,42
36892,244,397,7754,168,-406,42
36893,244,397,7754,168,-406,42
36894,244,397,7754,168,-406,42
36895,244,397,7754,168,-406,42
36896,244,397,7754,168,-406,42
36897,244,397,7754,168,-406,42
36898,244,397,7754,168,-406,42
36899,244,397,7754,168,-406,42
36900,244,397,7754,168,-406,42
36901,244,397,7754,168,-406,42
36902,244,397,7754,168,-406,42
36903,244,397,7754,168,-406,42
36904,244,397,7754,168,-406,42
36905,244,397,7754,168,-406,42
36906,244,397,7754,168,-406,42
36907,244,397,7754,168,-406,42
36908,244,397,7754,168,-406,42
36909,244,397,7754,168,-406,42
36910,244,397,7754,168,-406,42
36911,244,397,7754,168,-406,42
36912,244,397,7754,168,-406,42
36913,244,397,7754,168,-406,42
36914,244,397,7754,168,-406,42
36915,244,397,7754,168,-406,42
36916,244,397,7754,168,-406,42
36917,244,397,7754,168,-406,42
36918,244,397,7754,168,-406,42
36919,244,397,7754,168,-406,42
36920,244,397,7754,168,-406,42
36921,244,397,7754,168,-406,42
36922,244,397,7754,168,-406,42
36923,244,397,7754,168,-406,42
36924,244,397,7754,168,-406,42
36925,244,397,7754,168,-406,42
36926,244,397,7754,168,-406,42
36927,244,397,7754,168,-406,42
36928,244,397,7754,168,-406,42
36929,244,397,7754,168,-406,42
36930,244,397,7754,168,-406,42
36931,244,397,7754,168,-406,42
36932,244,397,7754,168,-406,42
36933,244,397,7754,168,-406,42
36934,244,397,7754,168,-406,42
36935,244,397,7754,168,-406,42
36936,244,397,7754,168,-406,42
36937,244,397,7754,168,-406,42
36938,244,397,7754,168,-406,42
36939,244,397,7754,168,-406,42
36940,244,397,7754,168,-406,42
36941,244,397,7754,168,-406,42
36942,244,397,7754,168,-406,42
36943,244,397,7754,168,-406,42
36944,244,397,7754,168,-406,42
36945,244,397,7754,168,-406,42
36946,244,437,8326,64,-247,27
36947,180,181,8326,64,-247,27
36948,180,181,8326,64,-247,27
36949,180,181,8326,64,-247,27
36950,180,181,8326,64,-247,27
36951,180,181,8326,64,-247,27
36952,180,181,8326,64,-247,27
36953,180,181,8326,64,-247,27
36954,180,181,8326,64,-247,27
36955,180,181,8326,64,-247,27
36956,180,181,8326,64,-247,27
36957,180,181,8326,64,-247,27
36958,180,181,8326,64,-247,27
36959,180,181,8326,64,-247,27
36960,180,181,8326,64,-247,27
36961,180,181,8326,64,-247,27
36962,180,181,8326,64,-247,27
36963,180,181,8326,64,-247,27
36964,180,181,8326,64,-247,27
36965,180,181,8326,64,-247,27
36966,180,181,8326,64,-247,27
36967,180,181,8326,64,-247,27
36968,180,181,8326,64,-247,27
36969,180,181,8326,64,-247,27
36970,180,181,8326,64,-247,27
36971,180,181,8326,64,-247,27
36972,180,181,8326,64,-247,27
36973,180,181,8326,64,-247,27
36974,180,181,8326,64,-247,27
36975,180,181,8326,64,-247,27
36976,180,181,8326,64,-247,27
36977,180,181,8326,64,-247,27
36978,180,181,8326,64,-247,27
36979,180,181,8326,64,-247,27
36980,180,181,8326,64,-247,27
36981,180,181,8326,64,-247,27
36982,180,181,8326,64,-247,27
36983,180,181,8326,64,-247,27
36984,180,181,8326,64,-247,27
36985,180,181,8326,64,-247,27
36986,180,181,8326,64,-247,27
36987,180,181,8326,64,-247,27
36988,180,181,8326,64,-247,27
36989,180,181,8326,64,-247,27
36990,180,181,8326,64,-247,27
36991,180,181,8326,64,-247,27
36992,180,181,8326,64,-247,27
36993,180,181,8326,64,-247,27
36994,180,181,8326,64,-247,27
36995,180,181,8326,64,-247,27
36996,180,181,8326,64,-247,27
36997,180,181,8326,64,-247,27
36998,180,181,8326,64,-247,27
36999,180,181,8326,64,-247,27
37000,180,181,8326,64,-247,27
37001,180,181,8326,64,-247,27
37002,180,181,8326,64,-247,27
37003,180,181,8326,64,-247,27
37004,180,181,8326,64,-247,27
37005,180,181,8326,64,-247,27
37006,180,181,8326,64,-247,27
37007,180,181,8326,64,-247,27
37008,180,181,8326,64,-247,27
37009,180,181,8326,64,-247,27
37010,180,181,8326,64,-247,27
37011,180,181,8326,64,-247,27
37012,180,181,8326,64,-247,27
37013,180,181,8326,64,-266,-17
37014,142,-161,8236,39,-266,-17
37015,142,-161,8236,39,-266,-17
37016,142,-161,8236,39,-266,-17
37017,142,-161,8236,39,-266,-17
37018,142,-161,8236,39,-266,-17
37019,142,-161,8236,39,-266,-17
37020,142,-161,8236,39,-266,-17
37021,142,-161,8236,39,-266,-17
37022,142,-161,8236,39,-266,-17
37023,142,-161,8236,39,-266,-17
37024,142,-161,8236,39,-266,-17
37025,142,-161,8236,39,-266,-17
37026,142,-161,8236,39,-266,-17
37027,142,-161,8236,39,-266,-17
37028,142,-161,8236,39,-266,-17
37029,142,-161,8236,39,-266,-17
37030,142,-161,8236,39,-266,-17
37031,142,-161,8236,39,-266,-17
37032,142,-161,8236,39,-266,-17
37033,142,-161,8236,39,-266,-17
37034,142,-161,8236,39,-266,-17
37035,142,-161,8236,39,-266,-17
37036,142,-161,8236,39,-266,-17
37037,142,-161,8236,39,-266,-17
37038,142,-161,8236,39,-266,-17
37039,142,-161,8236,39,-266,-17
37040,142,-161,8236,39,-266,-17
37041,142,-161,8236,39,-266,-17
37042,142,-161,8236,39,-266,-17
37043,142,-161,8236,39,-266,-17
37044,142,-161,8236,39,-266,-17
37045,142,-161,8236,39,-266,-17
37046,142,-161,8236,39,-266,-17
37047,142,-161,8236,39,-266,-17
37048,142,-161,8236,39,-266,-17
37049,142,-161,8236,39,-266,-17
37050,142,-161,8236,39,-266,-17
37051,142,-161,8236,39,-266,-17
37052,142,-161,8236,39,-266,-17
37053,142,-161,8236,39,-266,-17
37054,142,-161,8236,39,-266,-17
37055,142,-161,8236,39,-266,-17
37056,142,-161,8236,39,-266,-17
37057,142,-161,8236,39,-266,-17
37058,142,-161,8236,39,-266,-17
37059,142,-161,8236,39,-266,-17
37060,142,-161,8236,39,-266,-17
37061,142,-161,8236,39,-266,-17
37062,142,-161,8236,39,-266,-17
37063,142,-161,8236,39,-266,-17
37064,142,-161,8236,39,-266,-17
37065,142,-161,8236,39,-266,-17
37066,142,-161,8236,39,-266,-17
37067,142,-161,8236,39,-266,-17
37068,142,-161,8236,39,-266,-17
37069,142,-161,8236,39,-266,-17
37070,142,-161,8236,39,-266,-17
37071,142,-161,8236,39,-266,-17
37072,142,-161,8236,39,-266,-17
37073,142,-161,8236,39,-266,-17
37074,142,-161,8236,39,-266,-17
37075,142,-161,8236,39,-266,-17
37076,142,-161,8236,39,-266,-17
37077,142,-161,8236,39,-266,-17
37078,142,-161,8236,39,-266,-17
37079,142,-161,8236,39,-266,-17
37080,142,-161,8236,39,-266,-17
37081,44,-347,8546,28,-297,-13
37082,44,-347,8546,28,-297,-13
37083,44,-347,8546,28,-297,-13
37084,44,-347,8546,28,-297,-13
37085,44,-347,8546,28,-297,-13
37086,44,-347,8546,28,-297,-13
37087,44,-347,8546,28,-297,-13
37088,44,-347,8546,28,-297,-13
37089,44,-347,8546,28,-297,-13
37090,44,-347,8546,28,-297,-13
37091,44,-347,8546,28,-297,-13
37092,44,-347,8546,28,-297,-13
37093,44,-347,8546,28,-297,-13
37094,44,-347,8546,28,-297,-13
37095,44,-347,8546,28,-297,-13
37096,44,-347,8546,28,-297,-13
37097,44,-347,8546,28,-297,-13
37098,44,-347,8546,28,-297,-13
37099,44,-347,8546,28,-297,-13
37100,44,-347,8546,28,-297,-13
37101,44,-347,8546,28,-297,-13
37102,44,-347,8546,28,-297,-13
37103,44,-347,8546,28,-297,-13
37104,44,-347,8546,28,-297,-13
37105,44,-347,8546,28,-297,-13
37106,44,-347,8546,28,-297,-13
37107,44,-347,8546,28,-297,-13
37108,44,-347,8546,28,-297,-13
37109,44,-347,8546,28,-297,-13
37110,44,-347,8546,28,-297,-13
37111,44,-347,8546,28,-297,-13
37112,44,-347,8546,28,-297,-13
37113,44,-347,8546,28,-297,-13
37114,44,-347,8546,28,-297,-13
37115,44,-347,8546,28,-297,-13
37116,44,-347,8546,28,-297,-13
37117,44,-347,8546,28,-297,-13
37118,44,-347,8546,28,-297,-13
37119,44,-347,8546,28,-297,-13
37120,44,-347,8546,28,-297,-13
37121,44,-347,8546,28,-297,-13
37122,44,-347,8546,28,-297,-13
37123,44,-347,8546,28,-297,-13
37124,44,-347,8546,28,-297,-13
37125,44,-347,8546,28,-297,-13
37126,44,-347,8546,28,-297,-13
37127,44,-347,8546,28,-297,-13
37128,44,-347,8546,28,-297,-13
37129,44,-347,8546,28,-297,-13
37130,44,-347,8546,28,-297,-13
37131,44,-347,8546,28,-297,-13
37132,44,-347,8546,28,-297,-13
37133,44,-347,8546,28,-297,-13
37134,44,-347,8546,28,-297,-13
37135,44,-347,8546,28,-297,-13
37136,44,-347,8546,28,-297,-13
37137,44,-347,8546,28,-297,-13
37138,44,-347,8546,28,-297,-13
37139,44,-347,8546,28,-297,-13
37140,44,-347,8546,28,-297,-13
37141,44,-347,8546,28,-297,-13
37142,44,-347,8546,28,-297,-13
37143,44,-347,8546,28,-297,-13
37144,44,-347,8546,28,-297,-13
37145,44,-347,8546,28,-297,-13
37146,44,-347,8546,28,-297,-13
37147,44,-347,8546,28,-297,-13
37148,44,-455,8406,31,-422,7
37149,202,-455,8406,31,-422,7
37150,202,-455,8406,31,-422,7
37151,202,-455,8406,31,-422,7
37152,202,-455,8406,31,-422,7
37153,202,-455,8406,31,-422,7
37154,202,-455,8406,31,-422,7
37155,202,-455,8406,31,-422,7
37156,202,-455,8406,31,-422,7
37157,202,-455,8406,31,-422,7
37158,202,-455,8406,31,-422,7
37159,202,-455,8406,31,-422,7
37160,202,-455,8406,31,-422,7
37161,202,-455,8406,31,-422,7
37162,202,-455,8406,31,-422,7
37163,202,-455,8406,31,-422,7
37164,202,-455,8406,31,-422,7
37165,202,-455,8406,31,-422,7
37166,202,-455,8406,31,-422,7
37167,202,-455,8406,31,-422,7
37168,202,-455,8406,31,-422,7
37169,202,-455,8406,31,-422,7
37170,202,-455,8406,31,-422,7
37171,202,-455,8406,31,-422,7
37172,202,-455,8406,31,-422,7
37173,202,-455,8406,31,-422,7
37174,202,-455,8406,31,-422,7
37175,202,-455,8406,31,-422,7
37176,202,-455,8406,31,-422,7
37177,202,-455,8406,31,-422,7
37178,202,-455,8406,31,-422,7
37179,202,-455,8406,31,-422,7
37180,202,-455,8406,31,-422,7
37181,202,-455,8406,31,-422,7
37182,202,-455,8406,31,-422,7
37183,202,-455,8406,31,-422,7
37184,202,-455,8406,31,-422,7
37185,202,-455,8406,31,-422,7
37186,202,-455,8406,31,-422,7
37187,202,-455,8406,31,-422,7
37188,202,-455,8406,31,-422,7
37189,202,-455,8406,31,-422,7
37190,202,-455,8406,31,-422,7
37191,202,-455,8406,31,-422,7
37192,202,-455,8406,31,-422,7
37193,202,-455,8406,31,-422,7
37194,202,-455,8406,31,-422,7
37195,202,-455,8406,31,-422,7
37196,202,-455,8406,31,-422,7
37197,202,-455,8406,31,-422,7
37198,202,-455,8406,31,-422,7
37199,202,-455,8406,31,-422,7
37200,202,-455,8406,31,-422,7
37201,202,-455,8406,31,-422,7
37202,202,-455,8406,31,-422,7
37203,202,-455,8406,31,-422,7
37204,202,-455,8406,31,-422,7
37205,202,-455,8406,31,-422,7
37206,202,-455,8406,31,-422,7
37207,202,-455,8406,31,-422,7
37208,202,-455,8406,31,-422,7
37209,202,-455,8406,31,-422,7
37210,202,-455,8406,31,-422,7
37211,202,-455,8406,31,-422,7
37212,202,-455,8406,31,-422,7
37213,202,-455,8406,31,-422,7
37214,202,-455,8406,31,-422,7
37215,202,-455,8406,31,-570,32
37216,196,-307,8344,31,-570,32
37217,196,-307,8344,31,-570,32
37218,196,-307,8344,31,-570,32
37219,196,-307,8344,31,-570,32
37220,196,-307,8344,31,-570,32
37221,196,-307,8344,31,-570,32
37222,196,-307,8344,31,-570,32
37223,196,-307,8344,31,-570,32
37224,196,-307,8344,31,-570,32
37225,196,-307,8344,31,-570,32
37226,196,-307,8344,31,-570,32
37227,196,-307,8344,31,-570,32
37228,196,-307,8344,31,-570,32
37229,196,-307,8344,31,-570,32
37230,196,-307,8344,31,-570,32
37231,196,-307,8344,31,-570,32
37232,196,-307,8344,31,-570,32
37233,196,-307,8344,31,-570,32
37234,196,-307,8344,31,-570,32
37235,196,-307,8344,31,-570,32
37236,196,-307,8344,31,-570,32
37237,196,-307,8344,31,-570,32
37238,196,-307,8344,31,-570,32
37239,196,-307,8344,31,-570,32
37240,196,-307,8344,31,-570,32
37241,196,-307,8344,31,-570,32
37242,196,-307,8344,31,-570,32
37243,196,-307,8344,31,-570,32
37244,196,-307,8344,31,-570,32
37245,196,-307,8344,31,-570,32
37246,196,-307,8344,31,-570,32
37247,196,-307,8344,31,-570,32
37248,196,-307,8344,31,-570,32
37249,196,-307,8344,31,-570,32
37250,196,-307,8344,31,-570,32
37251,196,-307,8344,31,-570,32
37252,196,-307,8344,31,-570,32
37253,196,-307,8344,31,-570,32
37254,196,-307,8344,31,-570,32
37255,196,-307,8344,31,-570,32
37256,196,-307,8344,31,-570,32
37257,196,-307,8344,31,-570,32
37258,196,-307,8344,31,-570,32
37259,196,-307,8344,31,-570,32
37260,196,-307,8344,31,-570,32
37261,196,-307,8344,31,-570,32
37262,196,-307,8344,31,-570,32
37263,196,-307,8344,31,-570,32
37264,196,-307,8344,31,-570,32
37265,196,-307,8344,31,-570,32
37266,196,-307,8344,31,-570,32
37267,196,-307,8344,31,-570,32
37268,196,-307,8344,31,-570,32
37269,196,-307,8344,31,-570,32
37270,196,-307,8344,31,-570,32
37271,196,-307,8344,31,-570,32
37272,196,-307,8344,31,-570,32
37273,196,-307,8344,31,-570,32
37274,196,-307,8344,31,-570,32
37275,196,-307,8344,31,-570,32
37276,196,-307,8344,31,-570,32
37277,196,-307,8344,31,-570,32
37278,196,-307,8344,31,-570,32
37279,196,-307,8344,31,-570,32
37280,196,-307,8344,31,-570,32
37281,196,-307,8344,31,-570,32
37282,196,-307,8344,31,-570,32
37283,462,203,8374,32,-692,47
37284,462,203,8374,32,-692,47
37285,462,203,8374,32,-692,47
37286,462,203,8374,32,-692,47
37287,462,203,8374,32,-692,47
37288,462,203,8374,32,-692,47
37289,462,203,8374,32,-692,47
37290,462,203,8374,32,-692,47
37291,462,203,8374,32,-692,47
37292,462,203,8374,32,-692,47
37293,462,203,8374,32,-692,47
37294,462,203,8374,32,-692,47
37295,462,203,8374,32,-692,47
37296,462,203,8374,32,-692,47
37297,462,203,8374,32,-692,47
37298,462,203,8374,32,-692,47
37299,462,203,8374,32,-692,47
37300,462,203,8374,32,-692,47
37301,462,203,8374,32,-692,47
37302,462,203,8374,32,-692,47
37303,462,203,8374,32,-692,47
37304,462,203,8374,32,-692,47
37305,462,203,8374,32,-692,47
37306,462,203,8374,32,-692,47
37307,462,203,8374,32,-692,47
37308,462,203,8374,32,-692,47
37309,462,203,8374,32,-692,47
37310,462,203,8374,32,-692,47
37311,462,203,8374,32,-692,47
37312,462,203,8374,32,-692,47
37313,462,203,8374,32,-692,47
37314,462,203,8374,32,-692,47
37315,462,203,8374,32,-692,47
37316,462,203,8374,32,-692,47
37317,462,203,8374,32,-692,47
37318,462,203,8374,32,-692,47
37319,462,203,8374,32,-692,47
37320,462,203,8374,32,-692,47
37321,462,203,8374,32,-692,47
37322,462,203,8374,32,-692,47
37323,462,203,8374,32,-692,47
37324,462,203,8374,32,-692,47
37325,462,203,8374,32,-692,47
37326,462,203,8374,32,-692,47
37327,462,203,8374,32,-692,47
37328,462,203,8374,32,-692,47
37329,462,203,8374,32,-692,47
37330,462,203,8374,32,-692,47
37331,462,203,8374,32,-692,47
37332,462,203,8374,32,-692,47
37333,462,203,8374,32,-692,47
37334,462,203,8374,32,-692,47
37335,462,203,8374,32,-692,47
37336,462,203,8374,32,-692,47
37337,462,203,8374,32,-692,47
37338,462,203,8374,32,-692,47
37339,462,203,8374,32,-692,47
37340,462,203,8374,32,-692,47
37341,462,203,8374,32,-692,47
37342,462,203,8374,32,-692,47
37343,462,203,8374,32,-692,47
37344,462,203,8374,32,-692,47
37345,462,203,8374,32,-692,47
37346,462,203,8374,32,-692,47
37347,462,203,8374,32,-692,47
37348,462,203,8374,32,-692,47
37349,462,203,8374,32,-692,47
37350,462,203,8354,32,-765,44
37351,462,-59,8354,32,-765,44
37352,462,-59,8354,32,-765,44
