Frame,AX,AY,AZ,GX,GY,GZ
8669,8,-19,8192,-3,-1,2
8670,8,-19,8192,-3,-1,2
8671,8,-19,8192,-3,-1,2
8672,8,-19,8192,-3,-1,2
8673,8,-19,8192,-3,-1,2
8674,8,-19,8192,-3,-1,2
8675,4,-37,8158,-5,4,0
8676,4,-37,8158,-5,4,0
8677,4,-37,8158,-5,4,0
8678,4,-37,8158,-5,4,0
8679,4,-37,8158,-5,4,0
8680,4,-37,8158,-5,4,0
8681,4,-37,8158,-5,4,0
8682,4,-37,8158,-5,4,2
8683,-12,-19,8222,-3,0,2
8684,-12,-19,8222,-3,0,2
8685,-12,-19,8222,-3,0,2
8686,-12,-19,8222,-3,0,2
8687,-12,-19,8222,-3,0,2
8688,-12,-19,8222,-3,0,2
8689,-12,-19,8222,-3,0,2
8690,-12,-19,8222,-2,0,-2
8691,14,-19,8184,-2,0,-2
8692,14,-19,8184,-2,0,-2
8693,14,-19,8184,-2,0,-2
8694,14,-19,8184,-2,0,-2
8695,14,-19,8184,-2,0,-2
8696,14,-19,8184,-2,0,-2
8697,14,-19,8184,-2,0,-2
8698,14,-247,8214,-1,-1,-2
8699,-4,9,8214,-1,-1,-2
8700,-4,9,8214,-1,-1,-2
8701,-4,9,8214,-1,-1,-2
8702,-4,9,8214,-1,-1,-2
8703,-4,9,8214,-1,-1,-2
8704,-4,9,8214,-1,-1,-2
8705,-4,9,8214,-1,-1,-2
8706,4,11,8220,-3,0,2
8707,4,11,8220,-3,0,2
8708,4,11,8220,-3,0,2
8709,4,11,8220,-3,0,2
8710,4,11,8220,-3,0,2
8711,4,11,8220,-3,0,2
8712,4,11,8220,-3,0,2
8713,4,11,8220,-3,0,2
8714,-2,-25,8202,-1,0,2
8715,-2,-25,8202,-1,0,2
8716,-2,-25,8202,-1,0,2
8717,-2,-25,8202,-1,0,2
8718,-2,-25,8202,-1,0,2
8719,-2,-25,8202,-1,0,2
8720,-2,-25,8202,-1,0,2
8721,-2,-25,8202,-1,-1,-2
8722,10,-17,8216,-2,-1,-2
8723,10,-17,8216,-2,-1,-2
8724,10,-17,8216,-2,-1,-2
8725,10,-17,8216,-2,-1,-2
8726,10,-17,8216,-2,-1,-2
8727,10,-17,8216,-2,-1,-2
8728,10,-17,8216,-2,-1,-2
8729,10,-17,8220,-2,0,-2
8730,40,21,8220,-2,0,-2
8731,40,21,8220,-2,0,-2
8732,40,21,8220,-2,0,-2
8733,40,21,8220,-2,0,-2
8734,40,21,8220,-2,0,-2
8735,40,21,8220,-2,0,-2
8736,40,21,8220,-2,0,-2
8737,224,-13,8208,-1,3,-2
8738,-32,-13,8208,-1,3,-2
8739,-32,-13,8208,-1,3,-2
8740,-32,-13,8208,-1,3,-2
8741,-32,-13,8208,-1,3,-2
8742,-32,-13,8208,-1,3,-2
8743,-32,-13,8208,-1,3,-2
8744,-32,-13,8208,-1,3,-2
8745,14,-1,8214,1,-1,-2
8746,14,-1,8214,1,-1,-2
8747,14,-1,8214,1,-1,-2
8748,14,-1,8214,1,-1,-2
8749,14,-1,8214,1,-1,-2
8750,14,-1,8214,1,-1,-2
8751,14,-1,8214,1,-1,-2
8752,14,-1,8214,1,-1,-3
8753,6,-7,8182,-3,-1,-3
8754,6,-7,8182,-3,-1,-3
8755,6,-7,8182,-3,-1,-3
8756,6,-7,8182,-3,-1,-3
8757,6,-7,8182,-3,-1,-3
8758,6,-7,8182,-3,-1,-3
8759,6,-7,8182,-3,-1,-3
8760,6,-7,8182,-2,0,1
8761,-18,-15,8182,-2,0,1
8762,-18,-15,8182,-2,0,1
8763,-18,-15,8182,-2,0,1
8764,-18,-15,8182,-2,0,1
8765,-18,-15,8182,-2,0,1
8766,-18,-15,8182,-2,0,1
8767,-18,-15,8182,-2,0,1
8768,-18,-31,8158,-3,1,1
8769,4,-31,8158,-3,1,1
8770,4,-31,8158,-3,1,1
8771,4,-31,8158,-3,1,1
8772,4,-31,8158,-3,1,1
8773,4,-31,8158,-3,1,1
8774,4,-31,8158,-3,1,1
8775,4,-31,8158,-3,1,1
8776,2,-15,8174,-6,0,-3
8777,2,-15,8174,-6,0,-3
8778,2,-15,8174,-6,0,-3
8779,2,-15,8174,-6,0,-3
8780,2,-15,8174,-6,0,-3
8781,2,-15,8174,-6,0,-3
8782,2,-15,8174,-6,0,-3
8783,2,-15,8174,-6,0,-2
8784,16,23,8212,1,4,-2
8785,16,23,8212,1,4,-2
8786,16,23,8212,1,4,-2
8787,16,23,8212,1,4,-2
8788,16,23,8212,1,4,-2
8789,16,23,8212,1,4,-2
8790,16,23,8212,1,4,-2
8791,16,23,8212,255,4,-2
8792,14,-39,8166,-1,4,-2
8793,14,-39,8166,-1,4,-2
8794,14,-39,8166,-1,4,-2
8795,14,-39,8166,-1,4,-2
8796,14,-39,8166,-1,4,-2
8797,14,-39,8166,-1,4,-2
8798,14,-39,8166,-1,4,-2
8799,14,-39,8166,2,3,0
8800,-28,-15,8166,2,3,0
8801,-28,-15,8166,2,3,0
8802,-28,-15,8166,2,3,0
8803,-28,-15,8166,2,3,0
8804,-28,-15,8166,2,3,0
8805,-28,-15,8166,2,3,0
8806,-28,-15,8166,2,3,0
8807,-34,-13,8180,-2,0,1
8808,-34,-13,8180,-2,0,1
8809,-34,-13,8180,-2,0,1
8810,-34,-13,8180,-2,0,1
8811,-34,-13,8180,-2,0,1
8812,-34,-13,8180,-2,0,1
8813,-34,-13,8180,-2,0,1
8814,-34,-13,8180,-2,0,1
8815,-18,-21,8182,-3,-3,1
8816,-18,-21,8182,-3,-3,1
8817,-18,-21,8182,-3,-3,1
8818,-18,-21,8182,-3,-3,1
8819,-18,-21,8182,-3,-3,1
8820,-18,-21,8182,-3,-3,1
8821,-18,-21,8182,-3,-3,1
8822,-18,-21,8182,-3,-1,0
8823,8,19,8144,0,-1,0
8824,8,19,8144,0,-1,0
8825,8,19,8144,0,-1,0
8826,8,19,8144,0,-1,0
8827,8,19,8144,0,-1,0
8828,8,19,8144,0,-1,0
8829,8,19,8144,0,-1,0
8830,8,19,8146,-3,0,3
8831,-16,-1,8146,-3,0,3
8832,-16,-1,8146,-3,0,3
8833,-16,-1,8146,-3,0,3
8834,-16,-1,8146,-3,0,3
8835,-16,-1,8146,-3,0,3
8836,-16,-1,8146,-3,0,3
8837,-16,-1,8146,-3,0,3
8838,-16,-11,8198,-4,2,1
8839,20,-11,8198,-4,2,1
8840,20,-11,8198,-4,2,1
8841,20,-11,8198,-4,2,1
8842,20,-11,8198,-4,2,1
8843,20,-11,8198,-4,2,1
8844,20,-11,8198,-4,2,1
8845,20,-11,8198,-4,2,1
8846,-26,-5,8154,-4,2,1
8847,-26,-5,8154,-4,2,1
8848,-26,-5,8154,-4,2,1
8849,-26,-5,8154,-4,2,1
8850,-26,-5,8154,-4,2,1
8851,-26,-5,8154,-4,2,1
8852,-26,-5,8154,-4,2,1
8853,-26,-5,8154,-4,2,1
8854,-24,3,8210,-5,0,1
8855,-24,3,8210,-5,0,1
8856,-24,3,8210,-5,0,1
8857,-24,3,8210,-5,0,1
8858,-24,3,8210,-5,0,1
8859,-24,3,8210,-5,0,1
8860,-24,3,8210,-5,0,1
8861,-24,3,8210,-1,-1,-1
8862,2,-31,8186,-1,-1,-1
8863,2,-31,8186,-1,-1,-1
8864,2,-31,8186,-1,-1,-1
8865,2,-31,8186,-1,-1,-1
8866,2,-31,8186,-1,-1,-1
8867,2,-31,8186,-1,-1,-1
8868,2,-31,8186,-1,-1,-1
8869,2,-31,8202,0,4,-3
8870,-6,-31,8202,0,4,-3
8871,-6,-31,8202,0,4,-3
8872,-6,-31,8202,0,4,-3
8873,-6,-31,8202,0,4,-3
8874,-6,-31,8202,0,4,-3
8875,-6,-31,8202,0,4,-3
8876,-6,-31,8202,0,4,-3
8877,-14,-1,8180,-2,1,-1
8878,-14,-1,8180,-2,1,-1
8879,-14,-1,8180,-2,1,-1
8880,-14,-1,8180,-2,1,-1
8881,-14,-1,8180,-2,1,-1
8882,-14,-1,8180,-2,1,-1
8883,-14,-1,8180,-2,1,-1
8884,-14,-1,8180,-2,1,-254
8885,-2,5,8154,0,-1,2
8886,-2,5,8154,0,-1,2
8887,-2,5,8154,0,-1,2
8888,-2,5,8154,0,-1,2
8889,-2,5,8154,0,-1,2
8890,-2,5,8154,0,-1,2
8891,-2,5,8154,0,-1,2
8892,-2,5,8154,0,5,0
8893,14,-17,8204,1,5,0
8894,14,-17,8204,1,5,0
8895,14,-17,8204,1,5,0
8896,14,-17,8204,1,5,0
8897,14,-17,8204,1,5,0
8898,14,-17,8204,1,5,0
8899,14,-17,8204,1,5,0
8900,14,-17,8186,-1,2,3
8901,-22,1,8186,-1,2,3
8902,-22,1,8186,-1,2,3
8903,-22,1,8186,-1,2,3
8904,-22,1,8186,-1,2,3
8905,-22,1,8186,-1,2,3
8906,-22,1,8186,-1,2,3
8907,-22,1,8186,-1,2,3
8908,-4,-3,8170,-1,0,-2
8909,-4,-3,8170,-1,0,-2
8910,-4,-3,8170,-1,0,-2
8911,-4,-3,8170,-1,0,-2
8912,-4,-3,8170,-1,0,-2
8913,-4,-3,8170,-1,0,-2
8914,-4,-3,8170,-1,0,-2
8915,-4,-3,8170,-1,0,-2
8916,6,21,8224,-4,1,0
8917,6,21,8224,-4,1,0
8918,6,21,8224,-4,1,0
8919,6,21,8224,-4,1,0
8920,6,21,8224,-4,1,0
8921,6,21,8224,-4,1,0
8922,6,21,8224,-4,1,0
8923,6,21,8224,-4,1,1
8924,-20,19,8198,0,1,1
8925,-20,19,8198,0,1,1
8926,-20,19,8198,0,1,1
8927,-20,19,8198,0,1,1
8928,-20,19,8198,0,1,1
8929,-20,19,8198,0,1,1
8930,-20,19,8198,0,1,1
8931,-20,19,8198,1,-5,-2
8932,-20,-17,8174,1,-5,-2
8933,-20,-17,8174,1,-5,-2
8934,-20,-17,8174,1,-5,-2
8935,-20,-17,8174,1,-5,-2
8936,-20,-17,8174,1,-5,-2
8937,-20,-17,8174,1,-5,-2
8938,-20,-17,8174,1,-5,-2
8939,-20,-5,8218,-1,2,-1
8940,-14,-5,8218,-1,2,-1
8941,-14,-5,8218,-1,2,-1
8942,-14,-5,8218,-1,2,-1
8943,-14,-5,8218,-1,2,-1
8944,-14,-5,8218,-1,2,-1
8945,-14,-5,8218,-1,2,-1
8946,-14,-5,8218,-1,2,-1
8947,18,-19,8192,-5,1,-1
8948,18,-19,8192,-5,1,-1
8949,18,-19,8192,-5,1,-1
8950,18,-19,8192,-5,1,-1
8951,18,-19,8192,-5,1,-1
8952,18,-19,8192,-5,1,-1
8953,18,-19,8192,-5,1,-1
8954,18,-19,8192,-5,1,-255
8955,20,-39,8208,-3,4,1
8956,20,-39,8208,-3,4,1
8957,20,-39,8208,-3,4,1
8958,20,-39,8208,-3,4,1
8959,20,-39,8208,-3,4,1
8960,20,-39,8208,-3,4,1
8961,20,-39,8208,-3,4,1
8962,20,-39,8208,-5,3,-1
8963,-2,-17,8184,-5,3,-1
8964,-2,-17,8184,-5,3,-1
8965,-2,-17,8184,-5,3,-1
8966,-2,-17,8184,-5,3,-1
8967,-2,-17,8184,-5,3,-1
8968,-2,-17,8184,-5,3,-1
8969,-2,-17,8184,-5,3,-1
8970,-2,-17,8172,-3,2,1
8971,6,21,8172,-3,2,1
8972,6,21,8172,-3,2,1
8973,6,21,8172,-3,2,1
8974,6,21,8172,-3,2,1
8975,6,21,8172,-3,2,1
8976,6,21,8172,-3,2,1
8977,6,21,8172,-3,2,1
8978,24,13,8220,-2,-1,-3
8979,24,13,8220,-2,-1,-3
8980,24,13,8220,-2,-1,-3
8981,24,13,8220,-2,-1,-3
8982,24,13,8220,-2,-1,-3
8983,24,13,8220,-2,-1,-3
8984,24,13,8220,-2,-1,-3
8985,24,13,8220,-2,-1,-3
8986,-10,-15,8126,-2,-2,2
8987,-10,-15,8126,-2,-2,2
8988,-10,-15,8126,-2,-2,2
8989,-10,-15,8126,-2,-2,2
8990,-10,-15,8126,-2,-2,2
8991,-10,-15,8126,-2,-2,2
8992,-10,-15,8126,-2,-2,2
8993,-10,-15,8126,-2,-254,0
8994,6,-3,8144,-1,2,0
8995,6,-3,8144,-1,2,0
8996,6,-3,8144,-1,2,0
8997,6,-3,8144,-1,2,0
8998,6,-3,8144,-1,2,0
8999,6,-3,8144,-1,2,0
9000,6,-3,8144,-1,2,0
9001,6,-3,7942,-1,1,0
9002,-36,-5,8198,-1,1,0
9003,-36,-5,8198,-1,1,0
9004,-36,-5,8198,-1,1,0
9005,-36,-5,8198,-1,1,0
9006,-36,-5,8198,-1,1,0
9007,-36,-5,8198,-1,1,0
9008,-36,-5,8198,-1,1,0
9009,-36,-43,8182,-2,-2,1
9010,-30,-43,8182,-2,-2,1
9011,-30,-43,8182,-2,-2,1
9012,-30,-43,8182,-2,-2,1
9013,-30,-43,8182,-2,-2,1
9014,-30,-43,8182,-2,-2,1
9015,-30,-43,8182,-2,-2,1
9016,-30,-43,8182,-2,-2,1
9017,0,-19,8158,0,-2,1
9018,0,-19,8158,0,-2,1
9019,0,-19,8158,0,-2,1
9020,0,-19,8158,0,-2,1
9021,0,-19,8158,0,-2,1
9022,0,-19,8158,0,-2,1
9023,0,-19,8158,0,-2,1
9024,0,-19,8158,0,-2,0
9025,10,9,8210,-1,-3,0
9026,10,9,8210,-1,-3,0
9027,10,9,8210,-1,-3,0
9028,10,9,8210,-1,-3,0
9029,10,9,8210,-1,-3,0
9030,10,9,8210,-1,-3,0
9031,10,9,8210,-1,-3,0
9032,10,9,8210,-256,-4,3
9033,20,25,8200,0,-4,3
9034,20,25,8200,0,-4,3
9035,20,25,8200,0,-4,3
9036,20,25,8200,0,-4,3
9037,20,25,8200,0,-4,3
9038,20,25,8200,0,-4,3
9039,20,25,8200,0,-4,3
9040,20,243,8196,-4,-4,1
9041,-12,-13,8196,-4,-4,1
9042,-12,-13,8196,-4,-4,1
9043,-12,-13,8196,-4,-4,1
9044,-12,-13,8196,-4,-4,1
9045,-12,-13,8196,-4,-4,1
9046,-12,-13,8196,-4,-4,1
9047,-12,-13,8196,-4,-4,1
9048,-8,37,8160,1,-1,1
9049,-8,37,8160,1,-1,1
9050,-8,37,8160,1,-1,1
9051,-8,37,8160,1,-1,1
9052,-8,37,8160,1,-1,1
9053,-8,37,8160,1,-1,1
9054,-8,37,8160,1,-1,1
9055,-8,37,8160,1,-1,1
9056,-6,19,8170,2,1,-1
9057,-6,19,8170,2,1,-1
9058,-6,19,8170,2,1,-1
9059,-6,19,8170,2,1,-1
9060,-6,19,8170,2,1,-1
9061,-6,19,8170,2,1,-1
9062,-6,19,8170,2,1,-1
9063,-6,19,8170,2,0,3
9064,-28,5,8160,-3,0,3
9065,-28,5,8160,-3,0,3
9066,-28,5,8160,-3,0,3
9067,-28,5,8160,-3,0,3
9068,-28,5,8160,-3,0,3
9069,-28,5,8160,-3,0,3
9070,-28,5,8160,-3,0,3
9071,-28,5,7982,-5,1,-3
9072,8,7,8238,-5,1,-3
9073,8,7,8238,-5,1,-3
9074,8,7,8238,-5,1,-3
9075,8,7,8238,-5,1,-3
9076,8,7,8238,-5,1,-3
9077,8,7,8238,-5,1,-3
9078,8,7,8238,-5,1,-3
9079,252,3,8238,-4,0,-1
9080,-4,3,8238,-4,0,-1
9081,-4,3,8238,-4,0,-1
9082,-4,3,8238,-4,0,-1
9083,-4,3,8238,-4,0,-1
9084,-4,3,8238,-4,0,-1
9085,-4,3,8238,-4,0,-1
9086,-4,3,8238,-4,0,-1
9087,-4,11,8224,1,-1,1
9088,-4,11,8224,1,-1,1
9089,-4,11,8224,1,-1,1
9090,-4,11,8224,1,-1,1
9091,-4,11,8224,1,-1,1
9092,-4,11,8224,1,-1,1
9093,-4,11,8224,1,-1,1
9094,-4,11,8224,1,-1,0
9095,8,3,8210,1,-1,0
9096,8,3,8210,1,-1,0
9097,8,3,8210,1,-1,0
9098,8,3,8210,1,-1,0
9099,8,3,8210,1,-1,0
9100,8,3,8210,1,-1,0
9101,8,3,8210,1,-1,0
9102,8,3,8210,-2,4,2
9103,8,1,8210,-2,4,2
9104,8,1,8210,-2,4,2
9105,8,1,8210,-2,4,2
9106,8,1,8210,-2,4,2
9107,8,1,8210,-2,4,2
9108,8,1,8210,-2,4,2
9109,8,1,8210,-2,4,2
9110,8,233,8172,-2,3,1
9111,20,-23,8172,-2,3,1
9112,20,-23,8172,-2,3,1
9113,20,-23,8172,-2,3,1
9114,20,-23,8172,-2,3,1
9115,20,-23,8172,-2,3,1
9116,20,-23,8172,-2,3,1
9117,20,-23,8172,-2,3,1
9118,8,-57,8238,1,0,1
9119,8,-57,8238,1,0,1
9120,8,-57,8238,1,0,1
9121,8,-57,8238,1,0,1
9122,8,-57,8238,1,0,1
9123,8,-57,8238,1,0,1
9124,8,-57,8238,1,0,1
9125,8,-57,8238,1,0,253
9126,-22,-19,8176,2,2,-3
9127,-22,-19,8176,2,2,-3
9128,-22,-19,8176,2,2,-3
9129,-22,-19,8176,2,2,-3
9130,-22,-19,8176,2,2,-3
9131,-22,-19,8176,2,2,-3
9132,-22,-19,8176,2,2,-3
9133,-22,-19,8176,2,2,-1
9134,-14,-21,8186,-3,2,-1
9135,-14,-21,8186,-3,2,-1
9136,-14,-21,8186,-3,2,-1
9137,-14,-21,8186,-3,2,-1
9138,-14,-21,8186,-3,2,-1
9139,-14,-21,8186,-3,2,-1
9140,-14,-21,8186,-3,2,-1
9141,-14,-21,8144,-4,-1,0
9142,0,-13,8144,-4,-1,0
9143,0,-13,8144,-4,-1,0
9144,0,-13,8144,-4,-1,0
9145,0,-13,8144,-4,-1,0
9146,0,-13,8144,-4,-1,0
9147,0,-13,8144,-4,-1,0
9148,0,-13,8144,-4,-1,0
9149,236,5,8222,-2,0,1
9150,-20,5,8222,-2,0,1
9151,-20,5,8222,-2,0,1
9152,-20,5,8222,-2,0,1
9153,-20,5,8222,-2,0,1
9154,-20,5,8222,-2,0,1
9155,-20,5,8222,-2,0,1
9156,-20,5,8222,-2,0,1
9157,-20,-11,8232,-2,0,1
9158,-20,-11,8232,-2,0,1
9159,-20,-11,8232,-2,0,1
9160,-20,-11,8232,-2,0,1
9161,-20,-11,8232,-2,0,1
9162,-20,-11,8232,-2,0,1
9163,-20,-11,8232,-2,0,1
9164,-20,-11,8232,-2,1,3
9165,12,1,8182,0,1,3
9166,12,1,8182,0,1,3
9167,12,1,8182,0,1,3
9168,12,1,8182,0,1,3
9169,12,1,8182,0,1,3
9170,12,1,8182,0,1,3
9171,12,1,8182,0,1,3
9172,12,1,8182,0,-2,1
9173,-12,-33,8156,0,-2,1
9174,-12,-33,8156,0,-2,1
9175,-12,-33,8156,0,-2,1
9176,-12,-33,8156,0,-2,1
9177,-12,-33,8156,0,-2,1
9178,-12,-33,8156,0,-2,1
9179,-12,-33,8156,0,-2,1
9180,-12,-1,8212,-3,-1,1
9181,22,-1,8212,-3,-1,1
9182,22,-1,8212,-3,-1,1
9183,22,-1,8212,-3,-1,1
9184,22,-1,8212,-3,-1,1
9185,22,-1,8212,-3,-1,1
9186,22,-1,8212,-3,-1,1
9187,22,-1,8212,-3,-1,1
9188,30,1,8154,-1,1,2
9189,30,1,8154,-1,1,2
9190,30,1,8154,-1,1,2
9191,30,1,8154,-1,1,2
9192,30,1,8154,-1,1,2
9193,30,1,8154,-1,1,2
9194,30,1,8154,-1,1,2
9195,30,1,8154,-1,1,1
9196,14,7,8182,-1,-1,1
9197,14,7,8182,-1,-1,1
9198,14,7,8182,-1,-1,1
9199,14,7,8182,-1,-1,1
9200,14,7,8182,-1,-1,1
9201,14,7,8182,-1,-1,1
9202,14,7,8182,-1,-1,1
9203,14,7,8182,-2,3,-1
9204,-2,-1,8174,-2,3,-1
9205,-2,-1,8174,-2,3,-1
9206,-2,-1,8174,-2,3,-1
9207,-2,-1,8174,-2,3,-1
9208,-2,-1,8174,-2,3,-1
9209,-2,-1,8174,-2,3,-1
9210,-2,-1,8174,-2,3,-1
9211,-2,-1,8142,1,-3,1
9212,-6,-9,8142,1,-3,1
9213,-6,-9,8142,1,-3,1
9214,-6,-9,8142,1,-3,1
9215,-6,-9,8142,1,-3,1
9216,-6,-9,8142,1,-3,1
9217,-6,-9,8142,1,-3,1
9218,-6,-9,8142,1,-3,1
9219,-4,-13,8242,2,-1,3
9220,-4,-13,8242,2,-1,3
9221,-4,-13,8242,2,-1,3
9222,-4,-13,8242,2,-1,3
9223,-4,-13,8242,2,-1,3
9224,-4,-13,8242,2,-1,3
9225,-4,-13,8242,2,-1,3
9226,-4,-13,8242,2,-1,3
9227,-12,-9,8136,-5,-1,-1
9228,-12,-9,8136,-5,-1,-1
9229,-12,-9,8136,-5,-1,-1
9230,-12,-9,8136,-5,-1,-1
9231,-12,-9,8136,-5,-1,-1
9232,-12,-9,8136,-5,-1,-1
9233,-12,-9,8136,-5,-1,-1
9234,-12,-9,8136,-5,-2,0
9235,-24,5,8186,-1,-2,0
9236,-24,5,8186,-1,-2,0
9237,-24,5,8186,-1,-2,0
9238,-24,5,8186,-1,-2,0
9239,-24,5,8186,-1,-2,0
9240,-24,5,8186,-1,-2,0
9241,-24,5,8186,-1,-2,0
9242,-24,5,8174,-2,0,-2
9243,-26,-47,8174,-2,0,-2
9244,-26,-47,8174,-2,0,-2
9245,-26,-47,8174,-2,0,-2
9246,-26,-47,8174,-2,0,-2
9247,-26,-47,8174,-2,0,-2
9248,-26,-47,8174,-2,0,-2
9249,-26,-47,8174,-2,0,-2
9250,-26,1,8222,-3,-2,2
9251,-14,1,8222,-3,-2,2
9252,-14,1,8222,-3,-2,2
9253,-14,1,8222,-3,-2,2
9254,-14,1,8222,-3,-2,2
9255,-14,1,8222,-3,-2,2
9256,-14,1,8222,-3,-2,2
9257,-14,1,8222,-3,-2,2
9258,-32,-5,8184,-1,0,-2
9259,-32,-5,8184,-1,0,-2
9260,-32,-5,8184,-1,0,-2
9261,-32,-5,8184,-1,0,-2
9262,-32,-5,8184,-1,0,-2
9263,-32,-5,8184,-1,0,-2
9264,-32,-5,8184,-1,0,-2
9265,-32,-5,8184,-1,0,-2
9266,-20,-29,8184,-3,-2,-2
9267,-20,-29,8184,-3,-2,-2
9268,-20,-29,8184,-3,-2,-2
9269,-20,-29,8184,-3,-2,-2
9270,-20,-29,8184,-3,-2,-2
9271,-20,-29,8184,-3,-2,-2
9272,-20,-29,8184,-3,-2,-2
9273,-20,-29,8184,-3,0,1
9274,-12,-37,8214,-3,0,1
9275,-12,-37,8214,-3,0,1
9276,-12,-37,8214,-3,0,1
9277,-12,-37,8214,-3,0,1
9278,-12,-37,8214,-3,0,1
9279,-12,-37,8214,-3,0,1
9280,-12,-37,8214,-3,0,1
9281,-12,-45,8188,-2,-3,-2
9282,-2,-45,8188,-2,-3,-2
9283,-2,-45,8188,-2,-3,-2
9284,-2,-45,8188,-2,-3,-2
9285,-2,-45,8188,-2,-3,-2
9286,-2,-45,8188,-2,-3,-2
9287,-2,-45,8188,-2,-3,-2
9288,-2,-45,8188,-2,-3,-2
9289,-22,-31,8232,-3,-3,-1
9290,-22,-31,8232,-3,-3,-1
9291,-22,-31,8232,-3,-3,-1
9292,-22,-31,8232,-3,-3,-1
9293,-22,-31,8232,-3,-3,-1
9294,-22,-31,8232,-3,-3,-1
9295,-22,-31,8232,-3,-3,-1
9296,-22,-31,8232,-3,-3,-2
9297,-32,-3,8210,-1,1,-2
9298,-32,-3,8210,-1,1,-2
9299,-32,-3,8210,-1,1,-2
9300,-32,-3,8210,-1,1,-2
9301,-32,-3,8210,-1,1,-2
9302,-32,-3,8210,-1,1,-2
9303,-32,-3,8210,-1,1,-2
9304,-32,-3,8210,-1,-3,1
9305,-6,-7,8162,2,-3,1
9306,-6,-7,8162,2,-3,1
9307,-6,-7,8162,2,-3,1
9308,-6,-7,8162,2,-3,1
9309,-6,-7,8162,2,-3,1
9310,-6,-7,8162,2,-3,1
9311,-6,-7,8162,2,-3,1
9312,-6,-7,8196,-2,-1,-1
9313,-50,31,8196,-2,-1,-1
9314,-50,31,8196,-2,-1,-1
9315,-50,31,8196,-2,-1,-1
9316,-50,31,8196,-2,-1,-1
9317,-50,31,8196,-2,-1,-1
9318,-50,31,8196,-2,-1,-1
9319,-50,31,8196,-2,-1,-1
9320,-8,-11,8232,0,2,0
9321,-8,-11,8232,0,2,0
9322,-8,-11,8232,0,2,0
9323,-8,-11,8232,0,2,0
9324,-8,-11,8232,0,2,0
9325,-8,-11,8232,0,2,0
9326,-8,-11,8232,0,2,0
9327,-8,-11,8232,0,2,0
9328,28,-5,8180,-1,2,1
9329,28,-5,8180,-1,2,1
9330,28,-5,8180,-1,2,1
9331,28,-5,8180,-1,2,1
9332,28,-5,8180,-1,2,1
9333,28,-5,8180,-1,2,1
9334,28,-5,8180,-1,2,1
9335,28,-5,8180,-1,3,2
9336,-24,-7,8180,1,3,2
9337,-24,-7,8180,1,3,2
9338,-24,-7,8180,1,3,2
9339,-24,-7,8180,1,3,2
9340,-24,-7,8180,1,3,2
9341,-24,-7,8180,1,3,2
9342,-24,-7,8180,1,3,2
9343,-24,-7,8180,-1,2,-3
9344,28,-21,8166,-1,2,-3
9345,28,-21,8166,-1,2,-3
9346,28,-21,8166,-1,2,-3
9347,28,-21,8166,-1,2,-3
9348,28,-21,8166,-1,2,-3
9349,28,-21,8166,-1,2,-3
9350,28,-21,8166,-1,2,-3
9351,28,-9,8158,-2,1,-3
9352,12,-9,8158,-2,1,-3
9353,12,-9,8158,-2,1,-3
9354,12,-9,8158,-2,1,-3
9355,12,-9,8158,-2,1,-3
9356,12,-9,8158,-2,1,-3
9357,12,-9,8158,-2,1,-3
9358,12,-9,8158,-2,1,-3
9359,-24,-49,8146,0,1,-1
9360,-24,-49,8146,0,1,-1
9361,-24,-49,8146,0,1,-1
9362,-24,-49,8146,0,1,-1
9363,-24,-49,8146,0,1,-1
9364,-24,-49,8146,0,1,-1
9365,-24,-49,8146,0,1,-1
9366,-24,-49,8146,0,1,-256
9367,-22,19,8164,-1,1,0
9368,-22,19,8164,-1,1,0
9369,-22,19,8164,-1,1,0
9370,-22,19,8164,-1,1,0
9371,-22,19,8164,-1,1,0
9372,-22,19,8164,-1,1,0
9373,-22,19,8164,-1,1,0
9374,-22,19,8164,-3,3,1
9375,12,-13,8184,-3,3,1
9376,12,-13,8184,-3,3,1
9377,12,-13,8184,-3,3,1
9378,12,-13,8184,-3,3,1
9379,12,-13,8184,-3,3,1
9380,12,-13,8184,-3,3,1
9381,12,-13,8184,-3,3,1
9382,12,-13,8240,-4,-1,3
9383,-18,-17,8240,-4,-1,3
9384,-18,-17,8240,-4,-1,3
9385,-18,-17,8240,-4,-1,3
9386,-18,-17,8240,-4,-1,3
9387,-18,-17,8240,-4,-1,3
9388,-18,-17,8240,-4,-1,3
9389,-18,-17,8240,-4,-1,3
9390,-34,-5,8156,-5,1,2
9391,-34,-5,8156,-5,1,2
9392,-34,-5,8156,-5,1,2
9393,-34,-5,8156,-5,1,2
9394,-34,-5,8156,-5,1,2
9395,-34,-5,8156,-5,1,2
9396,-34,-5,8156,-5,1,2
9397,-34,-5,8156,-5,1,2
9398,-36,-7,8178,0,0,-1
9399,-36,-7,8178,0,0,-1
9400,-36,-7,8178,0,0,-1
9401,-36,-7,8178,0,0,-1
9402,-36,-7,8178,0,0,-1
9403,-36,-7,8178,0,0,-1
9404,-36,-7,8178,0,0,-1
9405,-36,-7,8178,0,254,0
9406,-12,-25,8206,-1,-2,0
9407,-12,-25,8206,-1,-2,0
9408,-12,-25,8206,-1,-2,0
9409,-12,-25,8206,-1,-2,0
9410,-12,-25,8206,-1,-2,0
9411,-12,-25,8206,-1,-2,0
9412,-12,-25,8206,-1,-2,0
