Frame,AX,AY,AZ,GX,GY,GZ
22179,94,-16,8211,-5,-1,0
22180,94,-16,8211,-5,-1,0
22181,94,-16,8211,-5,-1,0
22182,94,-16,8211,-5,-1,0
22183,94,-16,8211,-5,-1,0
22184,94,-16,8211,-5,-1,0
22185,94,-16,8211,-5,-1,0
22186,94,-16,8211,-5,-1,0
22187,94,-16,8211,-5,-1,0
22188,94,-16,8211,-5,-1,0
22189,94,-16,8211,-5,-1,0
22190,94,-16,8211,-5,-1,0
22191,94,-16,8211,-5,-1,0
22192,94,-16,8211,-5,-1,0
22193,94,-16,8211,-5,-1,0
22194,94,-16,8211,-5,-1,0
22195,94,-16,8211,-5,-1,-1
22196,70,-2,8213,-6,-1,-1
22197,70,-2,8213,-6,-1,-1
22198,70,-2,8213,-6,-1,-1
22199,70,-2,8213,-6,-1,-1
22200,70,-2,8213,-6,-1,-1
22201,70,-2,8213,-6,-1,-1
22202,70,-2,8213,-6,-1,-1
22203,70,-2,8213,-6,-1,-1
22204,70,-2,8213,-6,-1,-1
22205,70,-2,8213,-6,-1,-1
22206,70,-2,8213,-6,-1,-1
22207,70,-2,8213,-6,-1,-1
22208,70,-2,8213,-6,-1,-1
22209,70,-2,8213,-6,-1,-1
22210,70,-2,8213,-6,-1,-1
22211,70,-2,8213,-6,-1,-1
22212,70,-2,8213,-6,-1,-1
22213,70,-2,8213,-6,-1,-1
22214,70,-2,8213,-6,-1,-1
22215,70,-2,8213,-6,-1,-1
22216,70,-2,8213,-6,-1,-1
22217,70,-2,8213,-6,-1,-1
22218,70,-2,8213,-6,-1,-1
22219,70,-2,8213,-6,-1,-1
22220,70,-2,8213,-6,-1,-1
22221,70,-2,8213,-6,-1,-1
22222,70,-2,8213,-6,-1,-1
22223,70,-2,8213,-6,-1,-1
22224,70,-2,8213,-6,-1,-1
22225,70,-2,8213,-6,-1,-1
22226,70,-2,8213,-6,-1,-1
22227,70,-2,8213,-6,-1,-1
22228,70,-2,8213,-6,-1,-1
22229,70,-2,8213,-6,-1,-1
22230,70,-2,8213,-6,-1,-1
22231,70,-2,8213,-6,-1,-1
22232,70,-2,8213,-6,-1,-1
22233,70,-2,8213,-6,-1,-1
22234,70,-2,8213,-6,-1,-1
22235,70,-2,8213,-6,-1,-1
22236,70,-2,8213,-6,-1,-1
22237,70,-2,8213,-6,-1,-1
22238,70,-2,8213,-6,-1,-1
22239,70,-2,8213,-6,-1,-1
22240,70,-2,8213,-6,-1,-1
22241,70,-2,8213,-6,-1,-1
22242,70,-2,8213,-6,-1,-1
22243,70,-2,8213,-6,-1,-1
22244,70,-2,8213,-6,-1,-1
22245,70,-2,8213,-6,-1,-1
22246,70,-2,8213,-6,-1,-1
22247,70,-2,8213,-6,-1,-1
22248,70,-2,8213,-6,-1,-1
22249,70,-2,8213,-6,-1,-1
22250,70,-2,8213,-6,-1,-1
22251,70,-2,8213,-6,-1,-1
22252,70,-2,8213,-6,-1,-1
22253,70,-2,8213,-6,-1,-1
22254,70,-2,8213,-6,-1,-1
22255,70,-2,8213,-6,-1,-1
22256,70,-2,8213,-6,-1,-1
22257,70,-2,8213,-6,-1,-1
22258,70,-2,8213,-6,-1,-1
22259,70,-2,8213,-6,-1,-1
22260,70,-2,8213,-6,-1,-1
22261,70,-2,8213,-6,-1,-1
22262,70,-2,8213,-6,-1,-1
22263,50,-48,8201,-4,-1,-2
22264,50,-48,8201,-4,-1,-2
22265,50,-48,8201,-4,-1,-2
22266,50,-48,8201,-4,-1,-2
22267,50,-48,8201,-4,-1,-2
22268,50,-48,8201,-4,-1,-2
22269,50,-48,8201,-4,-1,-2
22270,50,-48,8201,-4,-1,-2
22271,50,-48,8201,-4,-1,-2
22272,50,-48,8201,-4,-1,-2
22273,50,-48,8201,-4,-1,-2
22274,50,-48,8201,-4,-1,-2
22275,50,-48,8201,-4,-1,-2
22276,50,-48,8201,-4,-1,-2
22277,50,-48,8201,-4,-1,-2
22278,50,-48,8201,-4,-1,-2
22279,50,-48,8201,-4,-1,-2
22280,50,-48,8201,-4,-1,-2
22281,50,-48,8201,-4,-1,-2
22282,50,-48,8201,-4,-1,-2
22283,50,-48,8201,-4,-1,-2
22284,50,-48,8201,-4,-1,-2
22285,50,-48,8201,-4,-1,-2
22286,50,-48,8201,-4,-1,-2
22287,50,-48,8201,-4,-1,-2
22288,50,-48,8201,-4,-1,-2
22289,50,-48,8201,-4,-1,-2
22290,50,-48,8201,-4,-1,-2
22291,50,-48,8201,-4,-1,-2
22292,50,-48,8201,-4,-1,-2
22293,50,-48,8201,-4,-1,-2
22294,50,-48,8201,-4,-1,-2
22295,50,-48,8201,-4,-1,-2
22296,50,-48,8201,-4,-1,-2
22297,50,-48,8201,-4,-1,-2
22298,50,-48,8201,-4,-1,-2
22299,50,-48,8201,-4,-1,-2
22300,50,-48,8201,-4,-1,-2
22301,50,-48,8201,-4,-1,-2
22302,50,-48,8201,-4,-1,-2
22303,50,-48,8201,-4,-1,-2
22304,50,-48,8201,-4,-1,-2
22305,50,-48,8201,-4,-1,-2
22306,50,-48,8201,-4,-1,-2
22307,50,-48,8201,-4,-1,-2
22308,50,-48,8201,-4,-1,-2
22309,50,-48,8201,-4,-1,-2
22310,50,-48,8201,-4,-1,-2
22311,50,-48,8201,-4,-1,-2
22312,50,-48,8201,-4,-1,-2
22313,50,-48,8201,-4,-1,-2
22314,50,-48,8201,-4,-1,-2
22315,50,-48,8201,-4,-1,-2
22316,50,-48,8201,-4,-1,-2
22317,50,-48,8201,-4,-1,-2
22318,50,-48,8201,-4,-1,-2
22319,50,-48,8201,-4,-1,-2
22320,50,-48,8201,-4,-1,-2
22321,50,-48,8201,-4,-1,-2
22322,50,-48,8201,-4,-1,-2
22323,50,-48,8201,-4,-1,-2
22324,50,-48,8201,-4,-1,-2
22325,50,-48,8201,-4,-1,-2
22326,50,-48,8201,-4,-1,-2
22327,50,-48,8201,-4,-1,-2
22328,50,-48,8201,-4,-1,-2
22329,50,-48,8201,-4,-1,-2
22330,50,-48,8169,-3,-2,-3
22331,64,4,8169,-3,-2,-3
22332,64,4,8169,-3,-2,-3
22333,64,4,8169,-3,-2,-3
22334,64,4,8169,-3,-2,-3
22335,64,4,8169,-3,-2,-3
22336,64,4,8169,-3,-2,-3
22337,64,4,8169,-3,-2,-3
22338,64,4,8169,-3,-2,-3
22339,64,4,8169,-3,-2,-3
22340,64,4,8169,-3,-2,-3
22341,64,4,8169,-3,-2,-3
22342,64,4,8169,-3,-2,-3
22343,64,4,8169,-3,-2,-3
22344,64,4,8169,-3,-2,-3
22345,64,4,8169,-3,-2,-3
22346,64,4,8169,-3,-2,-3
22347,64,4,8169,-3,-2,-3
22348,64,4,8169,-3,-2,-3
22349,64,4,8169,-3,-2,-3
22350,64,4,8169,-3,-2,-3
22351,64,4,8169,-3,-2,-3
22352,64,4,8169,-3,-2,-3
22353,64,4,8169,-3,-2,-3
22354,64,4,8169,-3,-2,-3
22355,64,4,8169,-3,-2,-3
22356,64,4,8169,-3,-2,-3
22357,64,4,8169,-3,-2,-3
22358,64,4,8169,-3,-2,-3
22359,64,4,8169,-3,-2,-3
22360,64,4,8169,-3,-2,-3
22361,64,4,8169,-3,-2,-3
22362,64,4,8169,-3,-2,-3
22363,64,4,8169,-3,-2,-3
22364,64,4,8169,-3,-2,-3
22365,64,4,8169,-3,-2,-3
22366,64,4,8169,-3,-2,-3
22367,64,4,8169,-3,-2,-3
22368,64,4,8169,-3,-2,-3
22369,64,4,8169,-3,-2,-3
22370,64,4,8169,-3,-2,-3
22371,64,4,8169,-3,-2,-3
22372,64,4,8169,-3,-2,-3
22373,64,4,8169,-3,-2,-3
22374,64,4,8169,-3,-2,-3
22375,64,4,8169,-3,-2,-3
22376,64,4,8169,-3,-2,-3
22377,64,4,8169,-3,-2,-3
22378,64,4,8169,-3,-2,-3
22379,64,4,8169,-3,-2,-3
22380,64,4,8169,-3,-2,-3
22381,64,4,8169,-3,-2,-3
22382,64,4,8169,-3,-2,-3
22383,64,4,8169,-3,-2,-3
22384,64,4,8169,-3,-2,-3
22385,64,4,8169,-3,-2,-3
22386,64,4,8169,-3,-2,-3
22387,64,4,8169,-3,-2,-3
22388,64,4,8169,-3,-2,-3
22389,64,4,8169,-3,-2,-3
22390,64,4,8169,-3,-2,-3
22391,64,4,8169,-3,-2,-3
22392,64,4,8169,-3,-2,-3
22393,64,4,8169,-3,-2,-3
22394,64,4,8169,-3,-2,-3
22395,64,4,8169,-3,-2,-3
22396,64,4,8169,-3,-2,-3
22397,64,4,8169,-3,-2,-3
22398,76,24,8145,-4,2,-3
22399,76,24,8145,-4,2,-3
22400,76,24,8145,-4,2,-3
22401,76,24,8145,-4,2,-3
22402,76,24,8145,-4,2,-3
22403,76,24,8145,-4,2,-3
22404,76,24,8145,-4,2,-3
22405,76,24,8145,-4,2,-3
22406,76,24,8145,-4,2,-3
22407,76,24,8145,-4,2,-3
22408,76,24,8145,-4,2,-3
22409,76,24,8145,-4,2,-3
22410,76,24,8145,-4,2,-3
22411,76,24,8145,-4,2,-3
22412,76,24,8145,-4,2,-3
22413,76,24,8145,-4,2,-3
22414,76,24,8145,-4,2,-3
22415,76,24,8145,-4,2,-3
22416,76,24,8145,-4,2,-3
22417,76,24,8145,-4,2,-3
22418,76,24,8145,-4,2,-3
22419,76,24,8145,-4,2,-3
22420,76,24,8145,-4,2,-3
22421,76,24,8145,-4,2,-3
22422,76,24,8145,-4,2,-3
22423,76,24,8145,-4,2,-3
22424,76,24,8145,-4,2,-3
22425,76,24,8145,-4,2,-3
22426,76,24,8145,-4,2,-3
22427,76,24,8145,-4,2,-3
22428,76,24,8145,-4,2,-3
22429,76,24,8145,-4,2,-3
22430,76,24,8145,-4,2,-3
22431,76,24,8145,-4,2,-3
22432,76,24,8145,-4,2,-3
22433,76,24,8145,-4,2,-3
22434,76,24,8145,-4,2,-3
22435,76,24,8145,-4,2,-3
22436,76,24,8145,-4,2,-3
22437,76,24,8145,-4,2,-3
22438,76,24,8145,-4,2,-3
22439,76,24,8145,-4,2,-3
22440,76,24,8145,-4,2,-3
22441,76,24,8145,-4,2,-3
22442,76,24,8145,-4,2,-3
22443,76,24,8145,-4,2,-3
22444,76,24,8145,-4,2,-3
22445,76,24,8145,-4,2,-3
22446,76,24,8145,-4,2,-3
22447,76,24,8145,-4,2,-3
22448,76,24,8145,-4,2,-3
22449,76,24,8145,-4,2,-3
22450,76,24,8145,-4,2,-3
22451,76,24,8145,-4,2,-3
22452,76,24,8145,-4,2,-3
22453,76,24,8145,-4,2,-3
22454,76,24,8145,-4,2,-3
22455,76,24,8145,-4,2,-3
22456,76,24,8145,-4,2,-3
22457,76,24,8145,-4,2,-3
22458,76,24,8145,-4,2,-3
22459,76,24,8145,-4,2,-3
22460,76,24,8145,-4,2,-3
22461,76,24,8145,-4,2,-3
22462,76,24,8145,-4,2,-3
22463,76,24,8145,-4,2,-3
22464,76,24,8145,-4,2,-3
22465,78,-4,8147,-4,2,-5
22466,78,-4,8147,-4,2,-5
22467,78,-4,8147,-4,2,-5
22468,78,-4,8147,-4,2,-5
22469,78,-4,8147,-4,2,-5
22470,78,-4,8147,-4,2,-5
22471,78,-4,8147,-4,2,-5
22472,78,-4,8147,-4,2,-5
22473,78,-4,8147,-4,2,-5
22474,78,-4,8147,-4,2,-5
22475,78,-4,8147,-4,2,-5
22476,78,-4,8147,-4,2,-5
22477,78,-4,8147,-4,2,-5
22478,78,-4,8147,-4,2,-5
22479,78,-4,8147,-4,2,-5
22480,78,-4,8147,-4,2,-5
22481,78,-4,8147,-4,2,-5
22482,78,-4,8147,-4,2,-5
22483,78,-4,8147,-4,2,-5
22484,78,-4,8147,-4,2,-5
22485,78,-4,8147,-4,2,-5
22486,78,-4,8147,-4,2,-5
22487,78,-4,8147,-4,2,-5
22488,78,-4,8147,-4,2,-5
22489,78,-4,8147,-4,2,-5
22490,78,-4,8147,-4,2,-5
22491,78,-4,8147,-4,2,-5
22492,78,-4,8147,-4,2,-5
22493,78,-4,8147,-4,2,-5
22494,78,-4,8147,-4,2,-5
22495,78,-4,8147,-4,2,-5
22496,78,-4,8147,-4,2,-5
22497,78,-4,8147,-4,2,-5
22498,78,-4,8147,-4,2,-5
22499,78,-4,8147,-4,2,-5
22500,78,-4,8147,-4,2,-5
22501,78,-4,8147,-4,2,-5
22502,78,-4,8147,-4,2,-5
22503,78,-4,8147,-4,2,-5
22504,78,-4,8147,-4,2,-5
22505,78,-4,8147,-4,2,-5
22506,78,-4,8147,-4,2,-5
22507,78,-4,8147,-4,2,-5
22508,78,-4,8147,-4,2,-5
22509,78,-4,8147,-4,2,-5
22510,78,-4,8147,-4,2,-5
22511,78,-4,8147,-4,2,-5
22512,78,-4,8147,-4,2,-5
22513,78,-4,8147,-4,2,-5
22514,78,-4,8147,-4,2,-5
22515,78,-4,8147,-4,2,-5
22516,78,-4,8147,-4,2,-5
22517,78,-4,8147,-4,2,-5
22518,78,-4,8147,-4,2,-5
22519,78,-4,8147,-4,2,-5
22520,78,-4,8147,-4,2,-5
22521,78,-4,8147,-4,2,-5
22522,78,-4,8147,-4,2,-5
22523,78,-4,8147,-4,2,-5
22524,78,-4,8147,-4,2,-5
22525,78,-4,8147,-4,2,-5
22526,78,-4,8147,-4,2,-5
22527,78,-4,8147,-4,2,-5
22528,78,-4,8147,-4,2,-5
22529,78,-4,8147,-4,2,-5
22530,78,-4,8147,-4,2,-5
22531,78,-4,8147,-4,2,-5
22532,78,-4,8175,-6,2,-3
22533,110,18,8175,-6,2,-3
22534,110,18,8175,-6,2,-3
22535,110,18,8175,-6,2,-3
22536,110,18,8175,-6,2,-3
22537,110,18,8175,-6,2,-3
22538,110,18,8175,-6,2,-3
22539,110,18,8175,-6,2,-3
22540,110,18,8175,-6,2,-3
22541,110,18,8175,-6,2,-3
22542,110,18,8175,-6,2,-3
22543,110,18,8175,-6,2,-3
22544,110,18,8175,-6,2,-3
22545,110,18,8175,-6,2,-3
22546,110,18,8175,-6,2,-3
22547,110,18,8175,-6,2,-3
22548,110,18,8175,-6,2,-3
22549,110,18,8175,-6,2,-3
22550,110,18,8175,-6,2,-3
22551,110,18,8175,-6,2,-3
22552,110,18,8175,-6,2,-3
22553,110,18,8175,-6,2,-3
22554,110,18,8175,-6,2,-3
22555,110,18,8175,-6,2,-3
22556,110,18,8175,-6,2,-3
22557,110,18,8175,-6,2,-3
22558,110,18,8175,-6,2,-3
22559,110,18,8175,-6,2,-3
22560,110,18,8175,-6,2,-3
22561,110,18,8175,-6,2,-3
22562,110,18,8175,-6,2,-3
22563,110,18,8175,-6,2,-3
22564,110,18,8175,-6,2,-3
22565,110,18,8175,-6,2,-3
22566,110,18,8175,-6,2,-3
22567,110,18,8175,-6,2,-3
22568,110,18,8175,-6,2,-3
22569,110,18,8175,-6,2,-3
22570,110,18,8175,-6,2,-3
22571,110,18,8175,-6,2,-3
22572,110,18,8175,-6,2,-3
22573,110,18,8175,-6,2,-3
22574,110,18,8175,-6,2,-3
22575,110,18,8175,-6,2,-3
22576,110,18,8175,-6,2,-3
22577,110,18,8175,-6,2,-3
22578,110,18,8175,-6,2,-3
22579,110,18,8175,-6,2,-3
22580,110,18,8175,-6,2,-3
22581,110,18,8175,-6,2,-3
22582,110,18,8175,-6,2,-3
22583,110,18,8175,-6,2,-3
22584,110,18,8175,-6,2,-3
22585,110,18,8175,-6,2,-3
22586,110,18,8175,-6,2,-3
22587,110,18,8175,-6,2,-3
22588,110,18,8175,-6,2,-3
22589,110,18,8175,-6,2,-3
22590,110,18,8175,-6,2,-3
22591,110,18,8175,-6,2,-3
22592,110,18,8175,-6,2,-3
22593,110,18,8175,-6,2,-3
22594,110,18,8175,-6,2,-3
22595,110,18,8175,-6,2,-3
22596,110,18,8175,-6,2,-3
22597,110,18,8175,-6,2,-3
22598,110,18,8175,-6,2,-3
22599,110,18,8175,-6,2,-2
22600,54,30,8103,-5,-2,-2
22601,54,30,8103,-5,-2,-2
22602,54,30,8103,-5,-2,-2
22603,54,30,8103,-5,-2,-2
22604,54,30,8103,-5,-2,-2
22605,54,30,8103,-5,-2,-2
22606,54,30,8103,-5,-2,-2
22607,54,30,8103,-5,-2,-2
22608,54,30,8103,-5,-2,-2
22609,54,30,8103,-5,-2,-2
22610,54,30,8103,-5,-2,-2
22611,54,30,8103,-5,-2,-2
22612,54,30,8103,-5,-2,-2
22613,54,30,8103,-5,-2,-2
22614,54,30,8103,-5,-2,-2
22615,54,30,8103,-5,-2,-2
22616,54,30,8103,-5,-2,-2
22617,54,30,8103,-5,-2,-2
22618,54,30,8103,-5,-2,-2
22619,54,30,8103,-5,-2,-2
22620,54,30,8103,-5,-2,-2
22621,54,30,8103,-5,-2,-2
22622,54,30,8103,-5,-2,-2
22623,54,30,8103,-5,-2,-2
22624,54,30,8103,-5,-2,-2
22625,54,30,8103,-5,-2,-2
22626,54,30,8103,-5,-2,-2
22627,54,30,8103,-5,-2,-2
22628,54,30,8103,-5,-2,-2
22629,54,30,8103,-5,-2,-2
22630,54,30,8103,-5,-2,-2
22631,54,30,8103,-5,-2,-2
22632,54,30,8103,-5,-2,-2
22633,54,30,8103,-5,-2,-2
22634,54,30,8103,-5,-2,-2
22635,54,30,8103,-5,-2,-2
22636,54,30,8103,-5,-2,-2
22637,54,30,8103,-5,-2,-2
22638,54,30,8103,-5,-2,-2
22639,54,30,8103,-5,-2,-2
22640,54,30,8103,-5,-2,-2
22641,54,30,8103,-5,-2,-2
22642,54,30,8103,-5,-2,-2
22643,54,30,8103,-5,-2,-2
22644,54,30,8103,-5,-2,-2
22645,54,30,8103,-5,-2,-2
22646,54,30,8103,-5,-2,-2
22647,54,30,8103,-5,-2,-2
22648,54,30,8103,-5,-2,-2
22649,54,30,8103,-5,-2,-2
22650,54,30,8103,-5,-2,-2
22651,54,30,8103,-5,-2,-2
22652,54,30,8103,-5,-2,-2
22653,54,30,8103,-5,-2,-2
22654,54,30,8103,-5,-2,-2
22655,54,30,8103,-5,-2,-2
22656,54,30,8103,-5,-2,-2
22657,54,30,8103,-5,-2,-2
22658,54,30,8103,-5,-2,-2
22659,54,30,8103,-5,-2,-2
22660,54,30,8103,-5,-2,-2
22661,54,30,8103,-5,-2,-2
22662,54,30,8103,-5,-2,-2
22663,54,30,8103,-5,-2,-2
22664,54,30,8103,-5,-2,-2
22665,54,30,8103,-5,-2,-2
22666,54,30,8103,-5,-2,-2
22667,98,42,8111,-4,-1,-4
22668,98,42,8111,-4,-1,-4
22669,98,42,8111,-4,-1,-4
22670,98,42,8111,-4,-1,-4
22671,98,42,8111,-4,-1,-4
22672,98,42,8111,-4,-1,-4
22673,98,42,8111,-4,-1,-4
22674,98,42,8111,-4,-1,-4
22675,98,42,8111,-4,-1,-4
22676,98,42,8111,-4,-1,-4
22677,98,42,8111,-4,-1,-4
22678,98,42,8111,-4,-1,-4
22679,98,42,8111,-4,-1,-4
22680,98,42,8111,-4,-1,-4
22681,98,42,8111,-4,-1,-4
22682,98,42,8111,-4,-1,-4
22683,98,42,8111,-4,-1,-4
22684,98,42,8111,-4,-1,-4
22685,98,42,8111,-4,-1,-4
22686,98,42,8111,-4,-1,-4
22687,98,42,8111,-4,-1,-4
22688,98,42,8111,-4,-1,-4
22689,98,42,8111,-4,-1,-4
22690,98,42,8111,-4,-1,-4
22691,98,42,8111,-4,-1,-4
22692,98,42,8111,-4,-1,-4
22693,98,42,8111,-4,-1,-4
22694,98,42,8111,-4,-1,-4
22695,98,42,8111,-4,-1,-4
22696,98,42,8111,-4,-1,-4
22697,98,42,8111,-4,-1,-4
22698,98,42,8111,-4,-1,-4
22699,98,42,8111,-4,-1,-4
22700,98,42,8111,-4,-1,-4
22701,98,42,8111,-4,-1,-4
22702,98,42,8111,-4,-1,-4
22703,98,42,8111,-4,-1,-4
22704,98,42,8111,-4,-1,-4
22705,98,42,8111,-4,-1,-4
22706,98,42,8111,-4,-1,-4
22707,98,42,8111,-4,-1,-4
22708,98,42,8111,-4,-1,-4
22709,98,42,8111,-4,-1,-4
22710,98,42,8111,-4,-1,-4
22711,98,42,8111,-4,-1,-4
22712,98,42,8111,-4,-1,-4
22713,98,42,8111,-4,-1,-4
22714,98,42,8111,-4,-1,-4
22715,98,42,8111,-4,-1,-4
22716,98,42,8111,-4,-1,-4
22717,98,42,8111,-4,-1,-4
22718,98,42,8111,-4,-1,-4
22719,98,42,8111,-4,-1,-4
22720,98,42,8111,-4,-1,-4
22721,98,42,8111,-4,-1,-4
22722,98,42,8111,-4,-1,-4
22723,98,42,8111,-4,-1,-4
22724,98,42,8111,-4,-1,-4
22725,98,42,8111,-4,-1,-4
22726,98,42,8111,-4,-1,-4
22727,98,42,8111,-4,-1,-4
22728,98,42,8111,-4,-1,-4
22729,98,42,8111,-4,-1,-4
22730,98,42,8111,-4,-1,-4
22731,98,42,8111,-4,-1,-4
22732,98,42,8111,-4,-1,-4
22733,98,42,8111,-4,-1,-4
22734,98,42,8147,-4,1,-2
22735,64,8,8147,-4,1,-2
22736,64,8,8147,-4,1,-2
22737,64,8,8147,-4,1,-2
22738,64,8,8147,-4,1,-2
22739,64,8,8147,-4,1,-2
22740,64,8,8147,-4,1,-2
22741,64,8,8147,-4,1,-2
22742,64,8,8147,-4,1,-2
22743,64,8,8147,-4,1,-2
22744,64,8,8147,-4,1,-2
22745,64,8,8147,-4,1,-2
22746,64,8,8147,-4,1,-2
22747,64,8,8147,-4,1,-2
22748,64,8,8147,-4,1,-2
22749,64,8,8147,-4,1,-2
22750,64,8,8147,-4,1,-2
22751,64,8,8147,-4,1,-2
22752,64,8,8147,-4,1,-2
22753,64,8,8147,-4,1,-2
22754,64,8,8147,-4,1,-2
22755,64,8,8147,-4,1,-2
22756,64,8,8147,-4,1,-2
22757,64,8,8147,-4,1,-2
22758,64,8,8147,-4,1,-2
22759,64,8,8147,-4,1,-2
22760,64,8,8147,-4,1,-2
22761,64,8,8147,-4,1,-2
22762,64,8,8147,-4,1,-2
22763,64,8,8147,-4,1,-2
22764,64,8,8147,-4,1,-2
22765,64,8,8147,-4,1,-2
22766,64,8,8147,-4,1,-2
22767,64,8,8147,-4,1,-2
22768,64,8,8147,-4,1,-2
22769,64,8,8147,-4,1,-2
22770,64,8,8147,-4,1,-2
22771,64,8,8147,-4,1,-2
22772,64,8,8147,-4,1,-2
22773,64,8,8147,-4,1,-2
22774,64,8,8147,-4,1,-2
22775,64,8,8147,-4,1,-2
22776,64,8,8147,-4,1,-2
22777,64,8,8147,-4,1,-2
22778,64,8,8147,-4,1,-2
22779,64,8,8147,-4,1,-2
22780,64,8,8147,-4,1,-2
22781,64,8,8147,-4,1,-2
22782,64,8,8147,-4,1,-2
22783,64,8,8147,-4,1,-2
22784,64,8,8147,-4,1,-2
22785,64,8,8147,-4,1,-2
22786,64,8,8147,-4,1,-2
22787,64,8,8147,-4,1,-2
22788,64,8,8147,-4,1,-2
22789,64,8,8147,-4,1,-2
22790,64,8,8147,-4,1,-2
22791,64,8,8147,-4,1,-2
22792,64,8,8147,-4,1,-2
22793,64,8,8147,-4,1,-2
22794,64,8,8147,-4,1,-2
22795,64,8,8147,-4,1,-2
22796,64,8,8147,-4,1,-2
22797,64,8,8147,-4,1,-2
22798,64,8,8147,-4,1,-2
22799,64,8,8147,-4,1,-2
22800,64,8,8147,-4,1,-2
22801,64,8,8147,-4,1,-2
22802,86,14,8141,-5,0,-2
22803,86,14,8141,-5,0,-2
22804,86,14,8141,-5,0,-2
22805,86,14,8141,-5,0,-2
22806,86,14,8141,-5,0,-2
22807,86,14,8141,-5,0,-2
22808,86,14,8141,-5,0,-2
22809,86,14,8141,-5,0,-2
22810,86,14,8141,-5,0,-2
22811,86,14,8141,-5,0,-2
22812,86,14,8141,-5,0,-2
22813,86,14,8141,-5,0,-2
22814,86,14,8141,-5,0,-2
22815,86,14,8141,-5,0,-2
22816,86,14,8141,-5,0,-2
22817,86,14,8141,-5,0,-2
22818,86,14,8141,-5,0,-2
22819,86,14,8141,-5,0,-2
22820,86,14,8141,-5,0,-2
22821,86,14,8141,-5,0,-2
22822,86,14,8141,-5,0,-2
22823,86,14,8141,-5,0,-2
22824,86,14,8141,-5,0,-2
22825,86,14,8141,-5,0,-2
22826,86,14,8141,-5,0,-2
22827,86,14,8141,-5,0,-2
22828,86,14,8141,-5,0,-2
22829,86,14,8141,-5,0,-2
22830,86,14,8141,-5,0,-2
22831,86,14,8141,-5,0,-2
22832,86,14,8141,-5,0,-2
22833,86,14,8141,-5,0,-2
22834,86,14,8141,-5,0,-2
22835,86,14,8141,-5,0,-2
22836,86,14,8141,-5,0,-2
22837,86,14,8141,-5,0,-2
22838,86,14,8141,-5,0,-2
22839,86,14,8141,-5,0,-2
22840,86,14,8141,-5,0,-2
22841,86,14,8141,-5,0,-2
22842,86,14,8141,-5,0,-2
22843,86,14,8141,-5,0,-2
22844,86,14,8141,-5,0,-2
22845,86,14,8141,-5,0,-2
22846,86,14,8141,-5,0,-2
22847,86,14,8141,-5,0,-2
22848,86,14,8141,-5,0,-2
22849,86,14,8141,-5,0,-2
22850,86,14,8141,-5,0,-2
22851,86,14,8141,-5,0,-2
22852,86,14,8141,-5,0,-2
22853,86,14,8141,-5,0,-2
22854,86,14,8141,-5,0,-2
22855,86,14,8141,-5,0,-2
22856,86,14,8141,-5,0,-2
22857,86,14,8141,-5,0,-2
22858,86,14,8141,-5,0,-2
22859,86,14,8141,-5,0,-2
22860,86,14,8141,-5,0,-2
22861,86,14,8141,-5,0,-2
22862,86,14,8141,-5,0,-2
22863,86,14,8141,-5,0,-2
22864,86,14,8141,-5,0,-2
22865,86,14,8141,-5,0,-2
22866,86,14,8141,-5,0,-2
22867,86,14,8141,-5,0,-2
22868,86,14,8141,-5,0,-2
22869,78,-2,8151,-6,1,-4
22870,78,-2,8151,-6,1,-4
22871,78,-2,8151,-6,1,-4
22872,78,-2,8151,-6,1,-4
22873,78,-2,8151,-6,1,-4
22874,78,-2,8151,-6,1,-4
22875,78,-2,8151,-6,1,-4
22876,78,-2,8151,-6,1,-4
22877,78,-2,8151,-6,1,-4
22878,78,-2,8151,-6,1,-4
22879,78,-2,8151,-6,1,-4
22880,78,-2,8151,-6,1,-4
22881,78,-2,8151,-6,1,-4
22882,78,-2,8151,-6,1,-4
22883,78,-2,8151,-6,1,-4
22884,78,-2,8151,-6,1,-4
22885,78,-2,8151,-6,1,-4
22886,78,-2,8151,-6,1,-4
22887,78,-2,8151,-6,1,-4
22888,78,-2,8151,-6,1,-4
22889,78,-2,8151,-6,1,-4
22890,78,-2,8151,-6,1,-4
22891,78,-2,8151,-6,1,-4
22892,78,-2,8151,-6,1,-4
22893,78,-2,8151,-6,1,-4
22894,78,-2,8151,-6,1,-4
22895,78,-2,8151,-6,1,-4
22896,78,-2,8151,-6,1,-4
22897,78,-2,8151,-6,1,-4
22898,78,-2,8151,-6,1,-4
22899,78,-2,8151,-6,1,-4
22900,78,-2,8151,-6,1,-4
22901,78,-2,8151,-6,1,-4
22902,78,-2,8151,-6,1,-4
22903,78,-2,8151,-6,1,-4
22904,78,-2,8151,-6,1,-4
22905,78,-2,8151,-6,1,-4
22906,78,-2,8151,-6,1,-4
22907,78,-2,8151,-6,1,-4
22908,78,-2,8151,-6,1,-4
22909,78,-2,8151,-6,1,-4
22910,78,-2,8151,-6,1,-4
22911,78,-2,8151,-6,1,-4
22912,78,-2,8151,-6,1,-4
22913,78,-2,8151,-6,1,-4
22914,78,-2,8151,-6,1,-4
22915,78,-2,8151,-6,1,-4
22916,78,-2,8151,-6,1,-4
22917,78,-2,8151,-6,1,-4
22918,78,-2,8151,-6,1,-4
22919,78,-2,8151,-6,1,-4
22920,78,-2,8151,-6,1,-4
