Zaman,Hex_Veri,Decimal_Veri,Angle
2026-08-03 15:29:33,02,2,1.411764705882353
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FE,254,179.2941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,07,7,4.9411764705882355
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,EF,239,168.7058823529412
2026-08-03 15:29:33,AB,171,120.70588235294117
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,D8,216,152.47058823529412
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,30,48,33.88235294117647
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,9B,155,109.41176470588235
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,05,5,3.5294117647058822
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,0A,10,7.0588235294117645
2026-08-03 15:29:33,60,96,67.76470588235294
2026-08-03 15:29:33,9B,155,109.41176470588235
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,D2,210,148.23529411764707
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,2F,47,33.1764705882353
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,3A,58,40.94117647058823
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,03,3,2.1176470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FE,254,179.2941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,07,7,4.9411764705882355
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,EF,239,168.7058823529412
2026-08-03 15:29:33,AB,171,120.70588235294117
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,BA,186,131.2941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,51,81,57.1764705882353
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,02,2,1.411764705882353
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,01,1,0.7058823529411765
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,08,8,5.647058823529412
2026-08-03 15:29:33,60,96,67.76470588235294
2026-08-03 15:29:33,9B,155,109.41176470588235
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,D3,211,148.94117647058823
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,2F,47,33.1764705882353
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,52,82,57.88235294117647
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,03,3,2.1176470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FE,254,179.2941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,07,7,4.9411764705882355
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,EF,239,168.7058823529412
2026-08-03 15:29:33,AB,171,120.70588235294117
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,C6,198,139.76470588235293
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,2C,44,31.058823529411764
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,4D,77,54.35294117647059
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,06,6,4.235294117647059
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,02,2,1.411764705882353
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,09,9,6.352941176470588
2026-08-03 15:29:33,60,96,67.76470588235294
2026-08-03 15:29:33,9B,155,109.41176470588235
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,CC,204,144.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,32,50,35.294117647058826
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,51,81,57.1764705882353
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,02,2,1.411764705882353
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FE,254,179.2941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,07,7,4.9411764705882355
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,EF,239,168.7058823529412
2026-08-03 15:29:33,AB,171,120.70588235294117
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,BE,190,134.11764705882354
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,0E,14,9.882352941176471
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,4F,79,55.76470588235294
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,02,2,1.411764705882353
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,03,3,2.1176470588235294
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,08,8,5.647058823529412
2026-08-03 15:29:33,60,96,67.76470588235294
2026-08-03 15:29:33,9B,155,109.41176470588235
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,CA,202,142.58823529411765
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,30,48,33.88235294117647
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,50,80,56.470588235294116
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,03,3,2.1176470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,07,7,4.9411764705882355
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,EF,239,168.7058823529412
2026-08-03 15:29:33,AB,171,120.70588235294117
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,A8,168,118.58823529411765
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,42,66,46.588235294117645
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,49,73,51.529411764705884
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,02,2,1.411764705882353
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,07,7,4.9411764705882355
2026-08-03 15:29:33,60,96,67.76470588235294
2026-08-03 15:29:33,9E,158,111.52941176470588
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,C7,199,140.47058823529412
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,27,39,27.529411764705884
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,4F,79,55.76470588235294
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,02,2,1.411764705882353
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,07,7,4.9411764705882355
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,EF,239,168.7058823529412
2026-08-03 15:29:33,AB,171,120.70588235294117
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,C4,196,138.35294117647058
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,60,96,67.76470588235294
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,29,41,28.941176470588236
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,03,3,2.1176470588235294
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,09,9,6.352941176470588
2026-08-03 15:29:33,60,96,67.76470588235294
2026-08-03 15:29:33,9E,158,111.52941176470588
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,BF,191,134.8235294117647
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,2D,45,31.764705882352942
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,4D,77,54.35294117647059
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,02,2,1.411764705882353
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,07,7,4.9411764705882355
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,EF,239,168.7058823529412
2026-08-03 15:29:33,AB,171,120.70588235294117
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,A0,160,112.94117647058823
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,50,80,56.470588235294116
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,73,115,81.17647058823529
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,02,2,1.411764705882353
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,08,8,5.647058823529412
2026-08-03 15:29:33,60,96,67.76470588235294
2026-08-03 15:29:33,9E,158,111.52941176470588
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,C0,192,135.52941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,39,57,40.23529411764706
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,44,68,48.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,02,2,1.411764705882353
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,07,7,4.9411764705882355
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,EF,239,168.7058823529412
2026-08-03 15:29:33,AB,171,120.70588235294117
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,CA,202,142.58823529411765
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,50,80,56.470588235294116
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,5D,93,65.6470588235294
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,02,2,1.411764705882353
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FE,254,179.2941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,09,9,6.352941176470588
2026-08-03 15:29:33,60,96,67.76470588235294
2026-08-03 15:29:33,9B,155,109.41176470588235
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,B8,184,129.88235294117646
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,4F,79,55.76470588235294
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,02,2,1.411764705882353
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,07,7,4.9411764705882355
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,EF,239,168.7058823529412
2026-08-03 15:29:33,AB,171,120.70588235294117
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,C0,192,135.52941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,1A,26,18.352941176470587
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,5B,91,64.23529411764706
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,02,2,1.411764705882353
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FE,254,179.2941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,09,9,6.352941176470588
2026-08-03 15:29:33,60,96,67.76470588235294
2026-08-03 15:29:33,9B,155,109.41176470588235
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,BC,188,132.7058823529412
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,42,66,46.588235294117645
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,52,82,57.88235294117647
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,02,2,1.411764705882353
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FE,254,179.2941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,07,7,4.9411764705882355
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,EF,239,168.7058823529412
2026-08-03 15:29:33,AB,171,120.70588235294117
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,E2,226,159.52941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,44,68,48.0
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,47,71,50.11764705882353
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,02,2,1.411764705882353
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,0A,10,7.0588235294117645
2026-08-03 15:29:33,60,96,67.76470588235294
2026-08-03 15:29:33,9B,155,109.41176470588235
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,BD,189,133.41176470588235
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,38,56,39.529411764705884
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,54,84,59.294117647058826
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,02,2,1.411764705882353
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FE,254,179.2941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,07,7,4.9411764705882355
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,EF,239,168.7058823529412
2026-08-03 15:29:33,AB,171,120.70588235294117
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,B4,180,127.05882352941177
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,28,40,28.235294117647058
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,61,97,68.47058823529412
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,02,2,1.411764705882353
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,01,1,0.7058823529411765
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,0A,10,7.0588235294117645
2026-08-03 15:29:33,60,96,67.76470588235294
2026-08-03 15:29:33,9B,155,109.41176470588235
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,C6,198,139.76470588235293
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,3B,59,41.64705882352941
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,50,80,56.470588235294116
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,02,2,1.411764705882353
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FE,254,179.2941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,07,7,4.9411764705882355
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,EF,239,168.7058823529412
2026-08-03 15:29:33,AB,171,120.70588235294117
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,C0,192,135.52941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,38,56,39.529411764705884
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,3D,61,43.05882352941177
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,02,2,1.411764705882353
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,0A,10,7.0588235294117645
2026-08-03 15:29:33,60,96,67.76470588235294
2026-08-03 15:29:33,9B,155,109.41176470588235
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,C1,193,136.23529411764707
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,36,54,38.11764705882353
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,54,84,59.294117647058826
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,02,2,1.411764705882353
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FE,254,179.2941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,07,7,4.9411764705882355
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,EF,239,168.7058823529412
2026-08-03 15:29:33,AB,171,120.70588235294117
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,E4,228,160.94117647058823
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,3C,60,42.35294117647059
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,4D,77,54.35294117647059
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,03,3,2.1176470588235294
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,08,8,5.647058823529412
2026-08-03 15:29:33,60,96,67.76470588235294
2026-08-03 15:29:33,9B,155,109.41176470588235
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,C0,192,135.52941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,36,54,38.11764705882353
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,4E,78,55.05882352941177
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,02,2,1.411764705882353
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FE,254,179.2941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,07,7,4.9411764705882355
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,EF,239,168.7058823529412
2026-08-03 15:29:33,AB,171,120.70588235294117
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,BC,188,132.7058823529412
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,30,48,33.88235294117647
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,73,115,81.17647058823529
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,02,2,1.411764705882353
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,08,8,5.647058823529412
2026-08-03 15:29:33,60,96,67.76470588235294
2026-08-03 15:29:33,9B,155,109.41176470588235
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,C9,201,141.88235294117646
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,37,55,38.8235294117647
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,4D,77,54.35294117647059
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,02,2,1.411764705882353
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FE,254,179.2941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,07,7,4.9411764705882355
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,EF,239,168.7058823529412
2026-08-03 15:29:33,AB,171,120.70588235294117
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,BA,186,131.2941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,6F,111,78.3529411764706
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,04,4,2.823529411764706
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,07,7,4.9411764705882355
2026-08-03 15:29:33,60,96,67.76470588235294
2026-08-03 15:29:33,9B,155,109.41176470588235
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,C5,197,139.05882352941177
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,35,53,37.411764705882355
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,56,86,60.705882352941174
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,02,2,1.411764705882353
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FE,254,179.2941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,07,7,4.9411764705882355
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,EF,239,168.7058823529412
2026-08-03 15:29:34,AB,171,120.70588235294117
2026-08-03 15:29:34,CD,205,144.7058823529412
2026-08-03 15:29:34,FF,255,180.0
2026-08-03 15:29:34,D6,214,151.05882352941177
2026-08-03 15:29:34,00,0,0.0
2026-08-03 15:29:34,28,40,28.235294117647058
2026-08-03 15:29:34,1F,31,21.88235294117647
2026-08-03 15:29:34,7D,125,88.23529411764706
2026-08-03 15:29:34,00,0,0.0
2026-08-03 15:29:34,02,2,1.411764705882353
2026-08-03 15:29:34,00,0,0.0
2026-08-03 15:29:34,00,0,0.0
2026-08-03 15:29:34,00,0,0.0
2026-08-03 15:29:34,09,9,6.352941176470588
2026-08-03 15:29:34,60,96,67.76470588235294
2026-08-03 15:29:34,9B,155,109.41176470588235
2026-08-03 15:29:34,3E,62,43.76470588235294
2026-08-03 15:29:34,FF,255,180.0
2026-08-03 15:29:34,C2,194,136.94117647058823
2026-08-03 15:29:34,00,0,0.0
2026-08-03 15:29:34,37,55,38.8235294117647
2026-08-03 15:29:34,1F,31,21.88235294117647
2026-08-03 15:29:34,5C,92,64.94117647058823
2026-08-03 15:29:34,00,0,0.0
2026-08-03 15:29:34,02,2,1.411764705882353
2026-08-03 15:29:34,FF,255,180.0
2026-08-03 15:29:34,FE,254,179.2941176470588
2026-08-03 15:29:34,00,0,0.0
2026-08-03 15:29:34,07,7,4.9411764705882355
2026-08-03 15:29:34,CD,205,144.7058823529412
2026-08-03 15:29:34,EF,239,168.7058823529412
2026-08-03 15:29:34,AB,171,120.70588235294117
2026-08-03 15:29:34,CD,205,144.7058823529412
2026-08-03 15:29:34,FF,255,180.0
2026-08-03 15:29:34,D4,212,149.64705882352942
2026-08-03 15:29:34,00,0,0.0
2026-08-03 15:29:34,38,56,39.529411764705884
2026-08-03 15:29:34,1F,31,21.88235294117647
2026-08-03 15:29:34,59,89,62.8235294117647
2026-08-03 15:29:34,00,0,0.0
2026-08-03 15:29:34,03,3,2.1176470588235294
2026-08-03 15:29:34,00,0,0.0
2026-08-03 15:29:34,00,0,0.0
2026-08-03 15:29:34,00,0,0.0
2026-08-03 15:29:34,0B,11,7.764705882352941
2026-08-03 15:29:34,60,96,67.76470588235294
2026-08-03 15:29:34,9B,155,109.41176470588235
2026-08-03 15:29:34,3E,62,43.76470588235294
2026-08-03 15:29:34,FF,255,180.0
2026-08-03 15:29:34,C7,199,140.47058823529412
2026-08-03 15:29:34,00,0,0.0
2026-08-03 15:29:34,33,51,36.0
2026-08-03 15:29:34,1F,31,21.88235294117647
2026-08-03 15:29:34,64,100,70.58823529411765
2026-08-03 15:29:34,00,0,0.0
2026-08-03 15:29:34,02,2,1.411764705882353
2026-08-03 15:29:34,FF,255,180.0
2026-08-03 15:29:34,FE,254,179.2941176470588
2026-08-03 15:29:34,00,0,0.0
2026-08-03 15:29:34,07,7,4.9411764705882355
2026-08-03 15:29:34,CD,205,144.7058823529412
2026-08-03 15:29:34,EF,239,168.7058823529412
2026-08-03 15:29:34,AB,171,120.70588235294117
2026-08-03 15:29:34,CD,205,144.7058823529412
